,Date,Open,High,Low,Close,Volume,RSI,Sector,Industry,MACD_Line,MACD_Histogram,MACD_Signal,EMA_20,EMA_50,BB_Lower,BB_Middle,BB_Upper,BB_Bandwidth,BB_Percent,ADX,DI_Plus,DI_Minus,ATR_14,Stoch_%K,Stoch_%D,CCI_20,DayOfWeek,Month
318,2021-11-10,3302.2786213240433,3322.7644088708294,3285.4745273550207,3289.34521484375,1516489,39.27058545223104,Technology,Information Technology Services,-55.625000352385086,4.967252813734163,-60.59225316611925,3344.8890185371865,3387.0788473985353,3190.552749861165,3330.8808837890624,3471.20901771696,8.42588725468119,0.35200519745151737,27.18105694000523,17.580522318717485,26.82248207688097,61.559043429781056,43.957195777642376,41.48632305045266,-42.62683230793181,2,11
319,2021-11-11,3285.28571109615,3313.654388117064,3243.7476158983827,3293.02685546875,1284514,39.867495120473436,Technology,Information Technology Services,-52.89754133656925,6.155769463640006,-59.05331080020925,3339.949764911621,3383.390533989524,3191.9333732866903,3323.4392333984374,3454.9450935101845,7.913841708925944,0.384368734960387,27.32064310168467,16.16816445282458,29.46289320338304,62.155309771877626,50.56066984467922,45.707242620101134,-56.89408355170877,3,11
320,2021-11-12,3309.8310757800773,3336.405925054897,3290.6668623028436,3328.75927734375,1747259,45.469631697742614,Technology,Information Technology Services,-47.30737265510015,9.39675051608728,-56.70412317118743,3338.8840041908716,3381.2481317681213,3198.2753039684635,3317.6734985351563,3437.071693101849,7.19770614072846,0.5464235612976602,26.91416464504685,17.96684375524,27.884454138175908,60.982720698974155,63.023090240630204,52.513651954317275,-5.774909330168774,4,11
321,2021-11-15,3330.5999246821407,3369.8723969385683,3330.5999246821407,3354.484375,1809157,49.143078284509386,Technology,Information Technology Services,-40.336350967352246,13.094217763068151,-53.4305687304204,3340.369753791741,3380.1985726791754,3201.7263524993014,3314.9286987304686,3428.131044961636,6.82985104774777,0.674712263422332,25.80428216195208,21.09432929777901,26.50966972343184,59.563463477182545,78.59727015344244,64.0603434129173,56.32191655096708,0,11
322,2021-11-16,3369.305735959339,3375.489293562986,3343.816451882314,3357.41064453125,2013204,49.559331982436,Technology,Information Technology Services,-34.181616167138145,15.399162050625804,-49.58077821776395,3341.9926957669322,3379.3049284380804,3211.5612200719506,3310.6450805664062,3409.728941060862,5.985773653363273,0.7359898157554156,24.654271412430692,20.962284668203306,25.467934246586506,57.57127620591694,89.15968256889016,76.92668098765428,84.92862202639711,1,11
323,2021-11-17,3351.9354142582747,3363.4999970598606,3310.2083270307103,3324.841064453125,1632914,45.13169323016104,Technology,Information Technology Services,-31.56813955021562,14.41011093403867,-45.97825048425429,3340.359207070379,3377.169090634749,3222.5355357391127,3305.3466064453123,3388.157677151512,5.010734459419227,0.6177044194789841,24.15517910129363,19.56888350423789,27.96704626042993,57.26559005042131,84.24253044464628,83.9998277223263,54.85461279503914,2,11
324,2021-11-18,3318.4687045465403,3323.849960049107,3258.4746661998674,3281.22607421875,2136598,39.98054812712086,Technology,Information Technology Services,-32.64005151234687,10.670559177525938,-43.31061068987281,3334.727480132128,3373.406619402749,3230.1242967938742,3299.0616088867187,3367.998920979563,4.179207318053547,0.3706394684786386,24.441810009964243,17.96714969473373,32.058333799565474,57.9156477792196,69.64652795976421,81.01624699110023,-43.74683827702535,3,11
325,2021-11-22,3283.7752400315444,3319.224275238994,3247.807163003041,3264.894287109375,3167936,38.221365340033316,Technology,Information Technology Services,-34.41072280180333,7.11991031045558,-41.53063311225891,3328.076699844247,3369.151233822617,3227.147810267752,3295.563916015625,3363.9800217634984,4.1520120678217065,0.2758595832736096,24.849283730027626,16.410519846980925,30.574974773644385,58.88003809759114,48.99733668921389,67.62879836454147,-67.69349551390654,0,11
326,2021-11-23,3252.2443181497842,3286.1827867815678,3217.125789896031,3270.417236328125,2153461,39.19572293699782,Technology,Information Technology Services,-34.96527874273852,5.252283495616318,-40.21756223835484,3322.585322366521,3365.2793123522447,3224.755134677961,3293.9307495117187,3363.1063643454763,4.200186348423507,0.33004478355486133,25.61985099819978,15.052503521403278,31.721438821777998,59.60696372532493,36.31328351630744,51.65238272176185,-111.35170144593826,1,11
327,2021-11-24,3277.9217975233278,3297.6052807757383,3232.4187525352286,3250.638916015625,2161746,36.948335311045746,Technology,Information Technology Services,-36.57905292375335,2.910807451681194,-39.489860375434546,3315.7332836664355,3360.7836105351225,3219.924255325241,3291.5871337890626,3363.250012252884,4.35430541869495,0.21429965798743328,26.03937758742821,15.244187072638283,29.259985492908218,60.005504047850046,27.588539824909756,37.63305334347704,-93.65862043727952,2,11
328,2021-11-25,3251.2054106749233,3269.236811878587,3241.906680179719,3253.093505859375,1849619,37.42784197797288,Technology,Information Technology Services,-37.230742873779036,1.8072940013244079,-39.038036875103444,3309.7675905419533,3356.5604691752897,3216.2548358172144,3289.8548095703127,3363.454783323411,4.4743599954012065,0.2502627933383593,26.428937991707226,14.728179181597243,28.269550034845192,57.671548880000834,25.8418734266844,29.91456558930054,-95.05516880405779,3,11
329,2021-11-26,3233.363431980257,3294.7265336090795,3220.996314690596,3253.990966796875,1941251,37.614652784016435,Technology,Information Technology Services,-37.24545187238846,1.4340680021719905,-38.67951987456045,3304.45553113766,3352.5381357486854,3212.640095190932,3287.8298583984374,3363.019621605943,4.573823247905653,0.2749767378028893,26.102432330668822,16.504901388091547,25.738377645286015,58.818596739922015,22.384370245523176,25.27159449903912,-80.68730158153342,4,11
330,2021-11-29,3254.273344251682,3331.874235444686,3215.8506559546267,3306.054443359375,2981745,47.42153686775571,Technology,Information Technology Services,-32.6793146170553,4.800164206004126,-37.479478823059424,3304.6078084921087,3350.7152458510654,3220.9250066040786,3291.6225830078124,3362.3201594115462,4.295606474976358,0.6020675749133628,24.901478579998198,18.548597636353474,22.347465594014857,62.904666936458185,34.16531424534184,27.46385263918315,-19.012706670770974,0,11
331,2021-11-30,3295.670222570143,3364.349686532325,3295.670222570143,3331.685546875,5588446,51.46645110314197,Technology,Information Technology Services,-26.68479637739074,8.635745956534947,-35.32054233392569,3307.1866407190505,3349.968983146122,3236.550226623422,3297.8249633789064,3359.099700134391,3.716069678404223,0.7763013379495498,23.15024721641263,20.775073277391442,20.61603230389216,63.31715243830478,50.781501517241004,35.77706200270202,85.9046925250368,1,11
332,2021-12-01,3337.2087247415825,3389.1313498790046,3337.2087247415825,3377.614013671875,2102118,57.74021335591108,Technology,Information Technology Services,-18.020326942262727,13.84017231333037,-31.860499255593098,3313.8940095717007,3351.053101990269,3232.7155991725267,3302.6113159179686,3372.5070326634104,4.232754633193291,1.0365328609982214,22.006568162687678,22.23404569400133,19.27110099238874,62.89777033584611,74.13967838257285,53.02883138171857,156.38870926628638,2,12
333,2021-12-02,3388.375251823323,3443.8852910982796,3374.120272815593,3439.070556640625,3152938,64.37609194138086,Technology,Information Technology Services,-6.1240488637608905,20.589160313465765,-26.713209177226656,3325.8155854830266,3354.5047668785182,3218.7268206643193,3310.102294921875,3401.4777691794307,5.521006066654643,1.205705019681941,21.866054251160143,26.65603823576185,17.756120009393996,63.38828804634411,87.93421525625376,70.95179838535587,221.1369563640161,3,12
334,2021-12-03,3442.4225868121703,3460.8315164126616,3427.6955814200105,3436.75830078125,2486263,63.96909254392073,Technology,Information Technology Services,3.0817331960129195,23.83595389859166,-20.754220702578742,3336.381558368572,3357.7303956590176,3210.6694971819534,3317.097692871094,3423.5258885602343,6.416946713258975,1.0621659144709426,21.988337416650506,27.602567901019295,17.069726121631533,61.22740568532758,93.80512986440242,85.29300783440969,213.9114577795772,4,12
335,2021-12-06,3436.7577310816273,3453.325811071713,3324.9353489870346,3338.529541015625,1849642,49.61772054415187,Technology,Information Technology Services,2.4232085812441255,18.541943427058296,-16.11873484581417,3336.586128144482,3356.97742096712,3211.6020129748345,3318.4075439453127,3425.213074915791,6.4371557475122705,0.5941992277341619,20.712653044331294,23.768610026132478,25.815830699274922,66.02476685678906,79.37965049810731,87.0396652062545,83.94661462360797,0,12
336,2021-12-07,3363.1694302563556,3396.6831186139975,3327.106859584486,3383.9384765625,1484458,54.67952149171255,Technology,Information Technology Services,5.502020808954057,17.296604523814583,-11.794583714860526,3341.0958756128643,3358.034717264978,3211.9051053969815,3322.2663330078126,3432.6275606186437,6.643731510285966,0.7794103730531301,19.528088984328207,21.986376891319427,23.880091553216907,66.27844486913028,69.62099672314937,80.93525902855303,70.57525096913605,1,12
337,2021-12-08,3399.5153244036565,3442.422240677521,3399.5153244036565,3423.966064453125,1428660,58.62556698053448,Technology,Information Technology Services,11.044578473688489,18.271329750839215,-7.226751277150724,3348.9882745500317,3360.6202602919643,3209.307460158659,3327.987268066406,3446.6670759741532,7.13222728022642,0.904360261778169,18.609852092822894,25.559959599250544,22.362221477192136,65.72168195811456,67.88042043156919,72.29368921760863,128.00207633872816,2,12
338,2021-12-09,3408.011536546904,3431.376712593867,3366.473445796748,3400.22314453125,1567957,55.536647067247124,Technology,Information Technology Services,13.367151938346069,16.475122572397435,-3.107970634051366,3353.867785976814,3362.173314575858,3212.259072269094,3333.5311645507813,3454.803256832469,7.2758937172276195,0.7749683737028233,17.372929463937034,23.7553781706891,24.377707825225222,65.66322373232839,76.27476375568004,71.25872697013288,87.33031990912086,3,12
339,2021-12-10,3384.411026861443,3438.2217461169807,3375.0650467618507,3433.312744140625,1510718,58.79509355218287,Technology,Information Technology Services,17.67412596709255,16.625677280915134,1.0484486861774172,3361.4339724686056,3364.963096127418,3213.3712793132645,3340.545458984375,3467.719638655485,7.613976892850011,0.864725313723898,16.158214407960465,22.86551455707041,22.69833229128697,65.48418627681203,82.99287600409693,75.71602006378207,96.65806711088301,4,12
340,2021-12-13,3445.7738101115947,3457.1023815420986,3400.1762640077413,3407.681396484375,1883864,55.40786565732094,Technology,Information Technology Services,18.80245536783832,14.203205345328723,4.599250022509597,3365.838489041536,3366.638323592397,3214.1663986403764,3344.491564941406,3474.8167312424357,7.793421736634751,0.7424314249368033,15.36059664754789,23.51119316495462,21.275629460654905,64.872895652344,80.77710182235025,80.01491386070909,93.28240888789867,0,12
341,2021-12-14,3403.2916536555576,3431.6130821187107,3376.575060042575,3421.039794921875,1747007,56.80458334806969,Technology,Information Technology Services,20.53782835924494,12.750862669388274,7.786965689856666,3371.095756268235,3368.7717146249256,3213.311686399504,3347.8193359375,3482.326985475496,8.035538124420876,0.7721795349032979,14.34791357571219,22.070821153162555,22.599283519464283,64.1704046826074,83.60952042459053,82.45983275034591,72.06409682493347,1,12
342,2021-12-15,3417.452191764392,3420.284334464749,3359.0627575665485,3370.580322265625,1603233,50.38476670810371,Technology,Information Technology Services,17.638144669287158,7.880943183544392,9.757201485742765,3371.0466673156056,3368.842640414757,3213.660212518134,3348.477819824219,3483.295427130304,8.052471275629491,0.5819718688198695,13.724381062930886,20.544492362133486,22.99048706965031,64.01373558780008,75.07383022717256,79.82015082470446,39.55224531219549,2,12
343,2021-12-16,3381.578454576798,3406.548467141684,3370.24988353969,3381.200927734375,2072320,51.62402053482197,Technology,Information Technology Services,16.012536007491235,5.004267617398774,11.00826839009246,3372.0137397364406,3369.3272791331738,3216.216414058569,3351.2958129882813,3486.3752119179935,8.061323527824579,0.610694580309965,13.145386586779033,19.685821553350383,22.029584274952878,62.034081874510136,71.4707638895969,76.71803818045335,39.199384708191126,3,12
344,2021-12-17,3400.9314909486757,3447.048308562849,3373.742873877078,3383.797119140625,4333992,51.94003054264516,Technology,Information Technology Services,14.76353553270792,3.0042137140923657,11.759321818615554,3373.1359663463627,3369.8947238393484,3224.626986107458,3356.424365234375,3488.2217443612917,7.853439540724682,0.6038440752296411,12.615749061968485,22.649062114517008,20.193959374232364,62.83917850389272,61.337720103785784,69.29410474018509,52.22108576990069,4,12
345,2021-12-20,3388.1868326183253,3404.2356418004124,3313.74858724926,3357.8828125,2312310,48.53212211985307,Technology,Information Technology Services,11.549490351415443,-0.16786517376008803,11.717355525175531,3371.6832850276614,3369.4236684927073,3236.1379885507395,3361.0737915039062,3486.009594457073,7.434279084795963,0.48722952537031194,12.410442719974563,20.39046049857539,24.791880276049824,64.81402679299826,50.28653832056352,61.031674104648744,-2.5682050537247125,0,12
346,2021-12-21,3382.1917809218553,3437.465809732069,3366.8510086058036,3406.40673828125,2340989,54.546051824474105,Technology,Information Technology Services,12.770600139489034,0.8425956914507999,11.928004448038234,3374.990280575622,3370.8739849550034,3248.7459547600984,3367.8732666015626,3487.000578443027,7.074334597018412,0.661732314294845,11.590512602647848,22.234254390831858,22.652337569374744,65.86895325293959,48.78721721824104,53.470491880863456,51.44141649890481,1,12
347,2021-12-22,3421.228508766267,3433.312364164827,3404.4716638350856,3427.600830078125,1224328,56.91415316414372,Technology,Information Technology Services,15.272472964203644,2.675574812932327,12.596898151271317,3380.00080909967,3373.0985671166945,3267.8964616036305,3376.7213623046873,3485.546263005744,6.445595536303379,0.7337675818937991,10.829148922275206,21.509788685695558,21.914249328513858,63.224078044121775,56.803469203223436,51.95907491400934,73.87355008993734,2,12
