Date,Open,High,Low,Close,Volume,RSI,Sector,Industry,MACD_Line,MACD_Histogram,MACD_Signal,EMA_20,EMA_50,BB_Lower,BB_Middle,BB_Upper,BB_Bandwidth,BB_Percent,ADX,DI_Plus,DI_Minus,ATR_14,Stoch_%K,Stoch_%D,CCI_20
2024-04-15,1461.2999061713597,1473.4484901158733,1455.9330408100104,1458.518798828125,11707624,53.2781169014346,Financial Services,Banks - Regional,20.742771843706805,4.3867327262686615,16.356039117438144,1454.2500160389732,1446.2526646013214,1361.9454928691498,1443.803955078125,1525.6624172871002,11.339276627005194,0.5898797958874106,24.066576179223294,27.027887673755778,23.738716078014065,22.978962709886808,70.15927212456894,81.21730577649969,35.2611364683627
2024-04-16,1451.0052644920129,1476.2783457127769,1446.3702443129025,1472.7166748046875,10372443,56.816614214263026,Financial Services,Banks - Regional,19.532813282888128,2.541419332359986,16.991393950528142,1456.0087454452319,1447.290468923022,1364.397218583755,1446.4288391113282,1528.4604596389015,11.342641726913122,0.6602298938159045,22.359175661323253,24.568154376178036,24.48818045034366,23.473901628126654,63.517093197582234,72.3447349018319,35.572604390073465
2024-04-18,1473.2533790216376,1482.0842405560468,1454.957247107947,1458.518798828125,17117442,52.532041718729175,Financial Services,Banks - Regional,17.22964979371295,0.19060467454784913,17.039045119165102,1456.2477981483644,1447.7307955859671,1367.3998868029726,1448.4804382324219,1529.5609896618712,11.19525666889803,0.5619036280509131,21.039980129279016,24.309731494864742,22.48903566035273,23.7348369737143,57.57344226909348,63.74993586374822,31.531387916855355
2024-04-19,1450.5662614697076,1497.7945841579467,1444.4187131359706,1494.2330322265625,17288217,60.584089548317394,Financial Services,Banks - Regional,18.077826364818975,0.831024996523098,17.246801368295877,1459.865439489145,1449.5544127091277,1371.1335742965641,1452.6397583007813,1534.1459423049985,11.22180272685895,0.755154099249875,20.488623568228537,25.065353861708882,19.172436172883508,25.85205531578305,65.48267195338451,62.19106914002007,51.122846061774275
2024-04-22,1519.7011624302927,1519.7011624302927,1471.7897146304113,1475.59521484375,21149219,55.31110463302583,Financial Services,Banks - Regional,17.049559598084443,-0.15779341616914877,17.20735301425359,1461.3635133324408,1450.5756206359756,1375.602881857683,1455.7061828613282,1535.8094838649733,11.005421553708663,0.6241461446234078,20.77177342043012,27.64288406705051,16.7802275819208,27.427727330017152,62.44711476151654,61.834409661331506,64.02673241734355
2024-04-23,1489.353981154778,1489.549092249806,1466.8618885846847,1471.1065673828125,13413530,54.090090255718636,Financial Services,Banks - Regional,15.691571768595622,-1.212624996526376,16.904196765122,1462.291423242,1451.3807558025183,1383.9098316488612,1459.4410278320313,1534.9722240152014,10.350702048628863,0.577223320563408,20.76648188420818,25.989241266730033,17.07577650965054,27.089118272814776,60.14658366898118,62.692123461294074,34.00869034959769
2024-04-24,1478.3275890220211,1484.9141970919213,1472.5216636288087,1475.107421875,11220790,55.04273348715109,Financial Services,Banks - Regional,14.767956342947173,-1.7089923377398613,16.476948680687034,1463.511994540381,1452.3112132955569,1390.2809138703935,1462.658709716797,1535.0365055632003,9.896744246019953,0.5859981435785993,20.7615683161229,25.0086860122606,16.431519826323736,26.140439935523997,49.855083340774534,57.48292725709075,33.13400876524433
2024-04-25,1469.7893480108053,1482.9137264099338,1469.7893480108053,1474.180419921875,17722602,54.7592070414866,Financial Services,Banks - Regional,13.802081351173456,-2.1398938636108635,15.94197521478432,1464.5280350529042,1453.168829241687,1397.9861133323002,1465.971533203125,1533.95695307395,9.275135066542228,0.5603724058360391,20.59291691138085,24.078742502179487,16.594653686826586,25.210720724050937,44.49982642577595,51.50049781184388,23.723416206201655
2024-04-26,1483.011355247347,1491.0128161696184,1469.1062946253462,1473.25341796875,12427347,54.457119420787166,Financial Services,Banks - Regional,12.814104135133903,-2.5022968637203356,15.316400998854238,1465.3590239020323,1453.9564601721602,1411.4588140682006,1470.0893798828124,1528.7199456974242,7.976462739875794,0.5269828377227519,20.770154674543534,24.88649584031585,15.554940816533144,24.974706371919524,41.56528500279945,45.30673158978331,21.822236610774844
2024-04-29,1478.3275529176203,1497.3066939871153,1470.0821432554478,1492.4765625,18046675,59.45249738743586,Financial Services,Banks - Regional,13.427488454004333,-1.5111300358799244,14.938618489884258,1467.9416466256482,1455.4670524203107,1423.0726873658002,1474.4219055175781,1525.771123669356,6.965335764426584,0.6758026473651065,21.18607069828292,24.749705576270408,14.351526162890417,25.13540961950927,47.224048447972585,44.42971995884932,42.18414066912045
2024-04-30,1492.183776579634,1502.2344999971492,1478.2299972207393,1483.3040771484375,26153691,56.28035989731186,Financial Services,Banks - Regional,13.02333216918828,-1.5322290565567833,14.555561225745063,1469.4047352468663,1456.5587004488648,1434.9944298692055,1477.9445190429688,1520.894608216732,5.812138225807719,0.562392863537321,21.766997657392626,24.46084017814405,13.369382629315107,25.054630522397236,51.263793573202186,46.68437567465807,40.783025041346484
2024-05-02,1485.15802658213,1499.7949322317568,1483.5479431375825,1495.159912109375,16737503,59.302920040445905,Financial Services,Banks - Regional,13.504036077749788,-0.8412201183962207,14.345256196146009,1471.8576092337719,1458.0724734551593,1442.2637249089523,1480.9572814941407,1519.650838079329,5.2254790963518385,0.6835270761937524,22.30642973793471,23.282058453994306,12.725104518186159,24.442932017348724,60.963484247443326,53.15044208953936,54.100453542854844
2024-05-03,1496.1357706507972,1503.3078309068096,1470.7162957582764,1482.816162109375,15932621,55.03663469804662,Financial Services,Banks - Regional,12.74207719040919,-1.2825432045894551,14.024620394998646,1472.9012809362102,1459.0428141866973,1448.030625586833,1482.8820373535157,1517.7334491201984,4.7004968552834745,0.49905491283134124,21.875861065758475,21.11622693310155,15.20386931034563,25.024975327341654,56.68608162076691,56.30445314713747,12.238484836905663
2024-05-06,1485.1580686459001,1497.3554903660538,1480.4254928415698,1485.7923583984375,14396698,55.86114115017001,Financial Services,Banks - Regional,12.237309365091278,-1.4298488239258944,13.667158189017172,1474.1290025992794,1460.0918159204912,1454.274486485067,1484.8506958007813,1515.4269051164956,4.118422061178959,0.5153986157658242,21.47604735994445,20.071689552699706,14.451793199792679,24.446762415715078,57.78783520491324,58.47913369104116,15.468468846372632
2024-05-07,1485.109242158537,1487.1585043148455,1467.7401849714604,1469.6917724609375,14240301,50.4694095210038,Financial Services,Banks - Regional,10.41800225491238,-2.599324747283834,13.017327002196215,1473.7064092527708,1460.4682848044304,1452.6622344375062,1483.8041564941407,1514.9460785507752,4.197578490441095,0.27341822371242075,20.24403911478022,18.91591169123378,17.381285338665265,24.087587788597947,46.511129993552935,53.661682273077695,-59.93142963761161
2024-05-08,1459.7386054588399,1460.7143992040217,1444.51624685709,1446.7606201171875,20843931,43.96126058719084,Financial Services,Banks - Regional,7.044629804929855,-4.778157757813089,11.822787562742944,1471.1401436208102,1459.9307293264992,1448.2572868501732,1480.5401245117187,1512.8229621732642,4.360954104123637,-0.023180532465528127,19.75914017152831,17.508290564435388,22.952472106315742,24.165297657044572,30.54656705749781,44.94851075198799,-179.3307866025655
2024-05-09,1439.2469160540322,1450.7613297273047,1410.314727218987,1412.46142578125,23140639,36.400300422989744,Financial Services,Banks - Regional,1.5852754335021473,-8.190009703392638,9.775285136894786,1465.551694302757,1458.0691880109994,1434.3316071376503,1475.7050659179688,1517.0785246982873,5.607280172150385,-0.26430206708755993,20.61956727340155,15.511223137814858,29.979643461717277,25.328248344027596,12.881434122031722,29.97971039102748,-277.5405885775121
2024-05-10,1423.3416684232827,1436.1507060236834,1411.2744697744579,1422.253662109375,13638304,39.594527237211075,Financial Services,Banks - Regional,-1.9289152693161213,-9.363360324968726,7.4344450556526045,1461.4280721891014,1456.6646575834848,1427.0578350576156,1471.2644775390625,1515.4711200205093,6.009340014161133,-0.05433768183431849,21.418535205634317,14.421662000146753,27.87377120736233,25.29596175705043,5.329258148805234,16.252419776111584,-224.39020214383996
2024-05-13,1416.4179083544493,1443.9154551514357,1414.7364549444133,1439.4149169921875,13523601,44.824603133832184,Financial Services,Banks - Regional,-3.291227649598113,-8.580538164200576,5.2893105146024615,1459.3315812179667,1455.9881971681398,1423.9401814753433,1468.2771850585937,1512.614188641844,6.039323369515011,0.17451264481357825,21.662637798322454,15.415067013645537,25.602070727130094,25.57332171634795,14.723264758482651,10.977985676439864,-150.07015738450795
2024-05-14,1436.44757240956,1449.553394640186,1434.518839321485,1445.0528564453125,12832571,46.46454792329457,Financial Services,Banks - Regional,-3.871309385471477,-7.328495920059151,3.457186534587674,1457.9717026681901,1455.5593602770487,1421.4630869913121,1466.4207336425782,1511.3783802938442,6.1316163390013685,0.2623554746646871,21.535272940681384,16.370598145677477,24.49436015235017,24.820552511496466,26.520966938189332,15.524496615159068,-94.10803611781547
2024-05-15,1443.8164349037365,1443.8164349037365,1420.1765959294337,1422.84716796875,19465998,41.26256947262993,Financial Services,Banks - Regional,-6.053065844636876,-7.608201903379641,1.5551360587427643,1454.626508887291,1454.276529206135,1415.8959133968194,1464.6371520996095,1513.3783908023995,6.655742500170468,0.07130773403521107,21.978422307472197,15.198832828549154,26.867866114331253,24.824531655532716,27.37506213567025,22.873097944114075,-126.599987828596
2024-05-16,1430.315037440262,1446.635494769446,1419.879787639036,1444.3604736328125,17472618,47.405995841466286,Financial Services,Banks - Regional,-5.977277252894055,-6.025930649309455,0.04865339641540034,1453.6487912440073,1453.8876642816908,1413.8549762562293,1463.2193420410156,1512.5837078258019,6.747363756951014,0.3089829768053534,22.204303352530772,14.841869685221234,24.810867227735898,24.962472788760248,29.14779453714209,27.68127453700055,-86.90538767408012
2024-05-17,1430.4633312674985,1452.026165952429,1430.4633312674985,1448.1685791015625,10460095,48.43411787894262,Financial Services,Banks - Regional,-5.546001113674947,-4.475723608072278,-1.0702775056026692,1453.1268662780603,1453.6633864314897,1412.9358244782804,1462.7018310546875,1512.4678376310947,6.804668664497823,0.35398414547476553,22.05464284768405,15.474779862018732,23.264980471172386,24.71964145005673,30.26462382615742,28.929160166323246,-59.42593368711702
2024-05-21,1434.3208652209864,1453.7075657340822,1434.3208652209864,1442.92626953125,21884989,47.0700027233291,Financial Services,Banks - Regional,-5.563094347945025,-3.5942534738738847,-1.9688408740711405,1452.1553808736023,1453.242323023637,1411.869497894071,1460.136492919922,1508.403487945773,6.6112990477114355,0.32171851200334284,21.801345024809144,15.087786322532523,21.94130673396638,24.338717031033905,37.46196813314511,32.29146216548154,-52.95816547176934
2024-05-22,1441.9866133723565,1449.6522829822518,1432.3922106735552,1443.3218994140625,19998139,47.19088416843411,Financial Services,Banks - Regional,-5.481529177898892,-2.810150643062201,-2.671378534836691,1451.3140969250746,1452.8532868036539,1410.273072390645,1458.5228271484375,1506.77258190623,6.616249517619928,0.34247663215407337,21.660407868071765,14.30731015748972,21.38432889268763,23.833099469047998,37.089691703473335,34.93876122092529,-52.30096249307402
2024-05-23,1442.7778702591684,1479.3752584647682,1441.1953046473295,1476.3583984375,20430960,56.188638560993105,Financial Services,Banks - Regional,-2.719767037925749,-0.03871080247124592,-2.681056235454503,1453.6992684976865,1453.7750558873342,1410.2085267269313,1458.785418701172,1507.3623106754126,6.6599091753317685,0.6808779753308083,20.51013348845324,21.27849988022057,19.03826921656931,24.857874933631418,47.19431889911664,40.58199291191169,19.783579014745907
2024-05-24,1471.314019734004,1503.3614887492201,1469.8303417309107,1500.6907958984375,15530103,61.40462094785242,Financial Services,Banks - Regional,1.4160471659222367,3.277682721101392,-1.8616355551791552,1458.1746520596628,1455.6148888289463,1408.5757544994656,1460.0645874023437,1511.5534203052218,7.052952773066549,0.8945147540314792,20.490892700060236,26.002942278286508,17.248517088653877,25.477394454691805,67.88130404847487,50.72177155035494,92.01032447694655
2024-05-27,1506.77389603629,1528.1883393083358,1502.520758216763,1511.0765380859375,14692720,63.40716790760871,Financial Services,Banks - Regional,5.468712404225471,5.864278367523701,-0.39556596329823,1463.212926919308,1457.7898554664755,1406.069630100896,1461.9093933105469,1517.7491565201979,7.639291937676084,0.9402520887381995,21.3145435591865,30.93087692432154,15.92627829818026,25.621690827330458,84.54420721298034,66.53994338685727,140.66728423411143
2024-05-28,1513.4503977339336,1519.335726051442,1508.2081414189497,1513.8460693359375,13954452,63.94441413065324,Financial Services,Banks - Regional,8.802487235896251,7.358442559355585,1.4440446765406663,1468.035130958987,1459.9881383633171,1403.8112635217076,1463.9390258789062,1524.066788236105,8.21451731175753,0.9150083214518313,22.079362175565617,29.930945404415485,15.41141453585919,24.586397403145487,90.14838550191901,80.8579655877914,126.28661028018485
2024-05-29,1501.4820978385067,1507.2684177430372,1484.9143605929237,1491.8876953125,17573853,56.82134077110195,Financial Services,Banks - Regional,9.562440674955042,6.4947167987315,3.0677238762235417,1470.3068037545597,1461.2391013809322,1403.837194821191,1463.9095825195313,1523.9819702178718,8.207117217574325,0.7328699912301104,21.48372651611531,27.446534619981986,20.815154001017337,24.89677681923844,80.8397276852561,85.17744013338513,76.17261208780114
2024-05-30,1482.8866022947354,1507.0211210232046,1481.3535408629355,1498.3663330078125,16877675,58.29737489216103,Financial Services,Banks - Regional,10.565686511166405,5.99837010795429,4.567316403212114,1472.9791398739171,1462.695071248653,1403.2733860255878,1464.6626953125,1526.0520045994124,8.382723132552275,0.7745073864391707,20.74956105167431,25.429831459774935,20.305049276047114,24.95183420645199,77.17619552537953,82.7214362375182,76.34281021290192
2024-05-31,1502.4711567997915,1519.2861730378406,1497.5255637886007,1514.8846435546875,37039794,61.875820094783435,Financial Services,Banks - Regional,12.548998631468294,6.385345782604944,6.16365284886335,1476.9701402244666,1464.7417211430075,1401.7490929569926,1465.6489318847657,1529.5487708125388,8.719665062710543,0.8852569309726557,20.552160435252524,27.374557370710022,19.028521380555876,24.72388954469436,77.32326538008307,78.44639619690622,107.22878044140097
