Date,Open,High,Low,Close,Volume,RSI,Sector,Industry,MACD_Line,MACD_Histogram,MACD_Signal,EMA_20,EMA_50,BB_Lower,BB_Middle,BB_Upper,BB_Bandwidth,BB_Percent,ADX,DI_Plus,DI_Minus,ATR_14,Stoch_%K,Stoch_%D,CCI_20
2021-04-16,137.58054216749,138.152787997144,136.52546946170347,137.07089233398438,13773400,52.75068373021565,Financial Services,Banks - Diversified,0.9729145350538033,-0.41069868574810364,1.383613220801907,136.7249508183314,132.51542335229936,133.07866342368462,136.67744979858398,140.27623617348334,5.266101145730693,0.5546632245448855,16.46907586864613,25.9257172337351,26.125597657701626,2.7775842912143287,39.14957842605439,47.775023158839296,32.14224865743718
2021-04-19,137.17817274181786,137.5894807929872,136.10521360597986,136.48968505859375,11900200,51.166589186277506,Financial Services,Banks - Diversified,0.8501368999962722,-0.42678105664450783,1.27691795664078,136.70254455549923,132.6712767525462,133.0518159286556,136.60673904418945,140.1616621597233,5.204608704383038,0.48353635482519786,15.475762007768642,24.90209964259578,26.212002896226377,2.6852044413109333,42.7068795539999,41.87741878625354,6.493945320452634
2021-04-20,135.67605925078664,135.6849956897781,132.91317153957183,133.46754455566406,13716700,43.8010314914167,Financial Services,Banks - Diversified,0.5031729930936137,-0.6189959708377331,1.1221689639313468,136.39444931741969,132.70250294090374,132.90393752525864,136.57025604248048,140.23657455970232,5.369131791158717,0.07686280225763036,15.609556972069303,22.587830093823165,32.07043097673311,2.748869411746969,33.13019067301901,38.32888288435776,-123.75875640154962
2021-04-21,132.14420193910976,134.66566911720116,131.25006696419797,134.6030731201172,12236700,46.89437256418338,Financial Services,Banks - Diversified,0.31618448435878577,-0.6447875836580489,0.9609720680168347,136.22384206053374,132.77703510479446,133.27763350531427,136.65766220092775,140.03769089654122,4.946709377544919,0.19606928434114224,16.197028078125197,20.617222205163888,33.520478037423466,2.7964932042033683,28.350786783725823,34.72928567024824,-149.0706809615212
2021-04-22,134.32590352336194,134.38849952513505,131.6703213574676,131.7686767578125,15256100,40.850151536983724,Financial Services,Banks - Diversified,-0.060025418729679814,-0.8167979893972116,0.7567725706675318,135.79954060313173,132.73749164020694,132.72768524309797,136.55179443359376,140.37590362408955,5.600965122952647,-0.1253897885119138,16.742536849993414,19.078164173524407,31.018202976577975,2.806225963164818,16.201788845475836,25.894255434073553,-175.69624969990466
2021-04-23,131.59877567809994,135.13061965300727,131.1606582834346,134.29013061523438,14041900,47.3511974380543,Financial Services,Banks - Diversified,-0.15295109869146017,-0.7277789354871936,0.5748278367957335,135.65578727095104,132.7983794431492,132.5556892048071,136.48621978759766,140.41675037038823,5.759600623282453,0.22063705826655533,16.903914392285323,19.040400793637403,27.973990720079836,2.8893499587269162,24.84663072248434,23.13306878389533,-125.14432831860967
2021-04-26,134.8176672021489,136.31982101866006,134.46001867810259,134.62095642089844,10799100,48.15631353323252,Financial Services,Banks - Diversified,-0.19762242358072513,-0.6179602083011669,0.4203377847204418,135.55723195189842,132.86985305011976,132.3666592972843,136.3242950439453,140.28193079060634,5.806207536793421,0.28480351249051333,16.517469595399334,21.067971863590373,26.53987132140454,2.827945678737407,25.1122443972248,22.053554655061657,-49.90613006940657
2021-04-27,134.56731380746385,135.5240447800514,134.2186017127692,135.2379150390625,12821200,49.7011047684435,Financial Services,Banks - Diversified,-0.1811531453517432,-0.48119274405774803,0.30003959870600483,135.5268208173426,132.96271822615674,132.32252851943497,136.30033111572266,140.27813371201034,5.836820151097691,0.36645691296349603,16.24464265656105,20.345514242971035,26.26393364525459,2.7191954493817834,37.657846948008945,29.20557402257269,-53.7899737472655
2021-04-28,136.2929905298077,136.70429862997995,135.3720325778447,136.11416625976562,8943700,51.893577818522594,Financial Services,Banks - Diversified,-0.09628505910083618,-0.31705972624547285,0.22077466714463664,135.58275847852576,133.08630442355317,132.2894114516138,136.24017944335938,140.19094743510496,5.799710493464338,0.48405206483182034,15.45320752742703,22.74097467105841,25.217836976896443,2.6297088553422987,44.09724694964991,35.622446098294546,-5.75081470585094
2021-04-29,137.285487485339,138.84128736030078,136.98148484738422,138.7608184814453,12976900,57.86733628705836,Financial Services,Banks - Diversified,0.18243324905421332,-0.03067313447233866,0.21310638352655198,135.88543085975618,133.30883438660777,132.33923768133846,136.41236038208007,140.48548308282167,5.971779521053835,0.7882871781566578,14.846702133265437,26.85010020825018,23.354767266580737,2.6366668752185336,58.71221779158742,46.82243722974875,78.29882817730856
2021-04-30,137.7861927461331,138.1349048093687,136.8115753418045,137.52688598632812,11705100,54.47115847738299,Financial Services,Banks - Diversified,0.30028992108597663,0.0697468300475397,0.23054309103843693,136.0417599194297,133.4742481748321,132.3557187964008,136.45706634521486,140.55841389402892,6.011191151417984,0.6304229437252419,14.208820659000274,25.40535011621862,22.567121725087606,2.5875651643394244,71.94719620886661,58.25222031670131,45.0223467588333
2021-05-03,138.4567928723676,139.02008857431832,136.91887977344325,137.12452697753906,11801100,53.3712133598623,Financial Services,Banks - Diversified,0.3571086472349805,0.10125244495723484,0.25585620227774564,136.14488059163057,133.61739636317355,132.35305508503447,136.44544219970703,140.5378293143796,5.998569169767912,0.5829692742650479,13.96596499595985,26.38847485704009,21.24034953649695,2.552825413921619,79.75370544973481,70.13770648339629,52.16155071803492
2021-05-04,136.68638809727804,139.16314541467358,136.0336734867538,139.02008056640625,12977700,57.70439293847845,Financial Services,Banks - Diversified,0.5487673811105083,0.2343289430662101,0.31443843804429816,136.41870916065682,133.82926633192778,132.33380188415475,136.5768783569336,140.81995482971246,6.213462371998114,0.7879045693787079,13.320705049295238,24.114503237527117,21.847504347637518,2.5940144618328937,85.66024594343895,79.12038253401346,62.57275772865443
2021-05-05,139.48508795356804,141.52371507064657,138.26012712397278,140.84417724609375,10506700,61.41985552344987,Financial Services,Banks - Diversified,0.838185584308718,0.4189977170115359,0.41918786729718216,136.8401823116508,134.10436087758137,132.12863646657672,136.69267196655272,141.25670746652872,6.677805670654785,0.9548064185261987,13.619049569234322,28.369036188366206,19.9197018967176,2.6418411513943916,89.17887555378178,84.86427564898518,133.20613979968326
2021-05-06,141.33589894631774,143.79476972567542,140.52223297763805,143.67852783203125,13542400,66.36421060794915,Financial Services,Banks - Diversified,1.2814878063842912,0.6898399512696871,0.591647855114604,137.4914533135918,134.47981840520686,131.50676522796206,136.9416877746582,142.37661032135432,7.9375720206391245,1.119773326987738,14.605879284227983,31.938397611400603,18.186738423093068,2.6868908474284807,96.91162356666445,90.58358168796173,191.54834326912396
2021-05-07,140.57592218184664,144.40281933656826,140.3970978896802,144.17034912109375,14257800,67.15090782509664,Financial Services,Banks - Diversified,1.6534341196008313,0.8494290115889818,0.8040051080118495,138.12753862859196,134.85983921759458,130.98027798273606,137.16343460083007,143.3465912189241,9.015750642418805,1.0666130548722528,15.696187364012754,30.21421998669708,16.315659508576804,2.7810930536078358,96.9223649029146,94.33762134112027,181.37481308858514
2021-05-10,144.40280727833445,146.39672457415693,144.0630316011976,144.15245056152344,14014300,67.08941061596038,Financial Services,Banks - Diversified,1.924574689367688,0.8964556650846707,1.0281190242830174,138.70133976506162,135.22425534872903,130.56224297434414,137.39904022216797,144.2358374699918,9.951739454320839,0.9939016102536243,17.239430493761954,33.56280040555075,15.326368196553995,2.7491358985312546,94.19813194578141,96.01070680512015,206.27443852723374
2021-05-11,144.02729071697368,145.19860557335167,141.30911223730882,141.7561798095703,15451700,59.26416182536216,Financial Services,Banks - Diversified,1.9239187830250444,0.7166398069936215,1.2072789760314229,138.99227691215768,135.48040924915418,130.5020869105504,137.59798736572264,144.6938878208949,10.313959660343015,0.7929996319788231,17.337130786691894,30.268628209882166,20.77147652735316,2.830590016497371,84.35227641936582,91.8242577560206,127.57001612867849
2021-05-12,142.71290554787706,143.75904199006345,140.4060353253305,140.7815704345703,14381700,56.38360530642196,Financial Services,Banks - Diversified,1.8237332791038625,0.49316344245795163,1.3305698366459109,139.16268581905413,135.68829792309208,130.74116211220627,137.87695693969727,145.01275176718826,10.35096072016146,0.7035241739072207,17.039182909571338,27.74087681276721,21.286058026965087,2.8679054978742182,72.65266795621143,83.73435877378621,88.43720836703959
2021-05-13,141.4342667851078,145.25222702918649,140.98719928816146,144.40280151367188,15395000,63.485304534068895,Financial Services,Banks - Diversified,2.0133302122095813,0.5462083004509362,1.4671219117586451,139.66174445663677,136.03004316193835,130.67297586494314,138.2940704345703,145.91516500419746,11.02157821471146,0.900777803194248,17.230931684250766,28.34678093026752,19.0068997660657,2.982387737595572,72.10500718262118,76.3699838527328,113.93850629150926
2021-05-14,145.1985397795294,147.0404551596724,144.84089134114927,146.64703369140625,10584000,67.06440770956684,Financial Services,Banks - Diversified,2.3179579521862195,0.6806688323420595,1.63728911984416,140.3270100980434,136.4463957317214,130.35746166559252,138.77287750244142,147.1882933392903,12.128329380070456,0.9678411822791912,17.917912007078762,30.859630964877407,17.79619686925896,2.9577638702101976,81.23476179735427,75.33081231206229,140.6223420733907
2021-05-17,146.074850010289,147.39817980953632,145.7708473442805,147.2372283935547,9886800,67.95400310540549,Financial Services,Banks - Diversified,2.5772919930550984,0.7520022985687507,1.8252896944863477,140.9851261261873,136.86956564002858,130.2025337421865,139.31025466918945,148.4179755961924,13.075449396931248,0.9351787778687317,18.65385610216223,30.49917580964301,17.073602348164616,2.8627330423111053,93.07343198270239,82.13773365422594,129.73649108957136
2021-05-18,147.2461491368557,147.97934640504445,145.06447113975372,145.16282653808594,11098100,61.6509746960953,Financial Services,Banks - Diversified,2.5856237346893067,0.6082672321623672,1.9773565025269395,141.38300235589193,137.19479155759947,130.86142305676435,139.89501876831054,148.92861447985672,12.914821115264045,0.7915676070738042,18.985838782294042,28.28386537129484,17.593661940763102,2.8664574872921964,90.67184879705854,88.32668085903839,104.70968116817627
2021-05-19,143.95575225848737,144.11669002894143,141.84559285976906,144.05410766601562,13278900,58.526342970652045,Financial Services,Banks - Diversified,2.474240844639951,0.39750747369040873,2.076733370949542,141.63739333780848,137.46378434616483,131.50352529700095,140.36757049560546,149.23161569420998,12.629762226855703,0.7079489154111342,17.89858864809158,25.971852768835166,24.087449574751282,2.898655790524803,80.74160954983539,88.1622967765321,53.70313528262835
2021-05-20,143.80377197265625,144.7247301763732,142.6324569937592,143.80377197265625,10426000,57.81385612880248,Financial Services,Banks - Diversified,2.338808771830287,0.20966032070459573,2.1291484511256913,141.84371511255588,137.7124113119096,132.92593271774763,140.96932525634764,149.01271779494766,11.411550029019997,0.6761972142168976,17.10365263849747,26.13436281738954,22.820377647825506,2.841057026382289,69.53615725389729,80.31653853359707,54.411935577400776
2021-05-21,144.25973769202233,145.94071585869008,143.90208914922454,145.44000244140625,10249000,61.14348401493239,Financial Services,Banks - Diversified,2.3365734385397445,0.1659399899312426,2.170633448608502,142.1862186676845,138.0154541013016,133.87645743132884,141.52681884765624,149.17718026398364,10.811182613469862,0.7557515508612763,16.785134345527236,27.8172334389785,21.57223287238712,2.7907632254259056,70.30959185574353,73.52911955315874,74.74301477072417
2021-05-24,146.06588415925765,146.8437771901798,144.9571519234311,146.22682189941406,9440300,62.66931736025019,Financial Services,Banks - Diversified,2.3709607160757855,0.16026181397382677,2.2106989021019587,142.5710380230873,138.33746852475699,134.89178903586907,142.10711212158202,149.32243520729497,10.154767031701788,0.7854833892323874,16.78874917815551,28.80829614177615,20.50588743118093,2.726181936442455,75.25210803017357,71.69928571327146,87.94643389851196
2021-05-25,146.50399843294943,148.15813969459552,144.45642201684166,144.71572875976562,12609100,57.96186011512696,Financial Services,Banks - Diversified,2.250339777465996,0.031712700291229634,2.2186270771747663,142.77529428372333,138.58759637711026,136.01697964013204,142.58100280761718,149.14502597510233,9.20743021613041,0.6626080452246723,17.2075979206834,29.441785003476763,18.566618820712108,2.7958630670544453,72.11867191877887,72.56012393489866,79.42820091909307
2021-05-26,146.25367586656827,146.40567718701547,144.23292193298295,144.6978759765625,13058300,57.906517681942084,Financial Services,Banks - Diversified,2.1287671416903606,-0.07188794838752433,2.200655090077885,142.95839730208897,138.82721518493193,137.10410373314014,143.01018829345702,148.9162728537739,8.259669651224561,0.6428770334956844,17.485733218793417,27.781050307276114,18.099557802963698,2.7513553624276876,64.34280390769294,70.57119461888179,59.71403811808048
