Date,Open,High,Low,Close,Volume,RSI,Sector,Industry,MACD_Line,MACD_Histogram,MACD_Signal,EMA_20,EMA_50,BB_Lower,BB_Middle,BB_Upper,BB_Bandwidth,BB_Percent,ADX,DI_Plus,DI_Minus,ATR_14,Stoch_%K,Stoch_%D,CCI_20
2021-12-28,1392.9852311194823,1398.8978830993071,1386.0237123258871,1393.0806884765625,2725339,40.37238555439484,Financial Services,Banks - Regional,-25.133434358866907,-1.3374586464835545,-23.795975712383353,1412.7660674299673,1448.5516013688264,1349.93497071954,1419.527569580078,1489.1201684406162,9.805036598355732,0.3099878324955612,27.90076502679344,15.62950938164398,29.163159199372465,26.707290449143407,25.6157220438452,22.52302416948289,-59.615175325952656
2021-12-29,1388.5508415812292,1393.2713241436416,1380.3018128548392,1386.4527587890625,3834351,38.78659422193017,Financial Services,Banks - Regional,-24.163316225691233,-0.29387241064630487,-23.869443815044928,1410.2600380355955,1446.1163526402083,1346.456889230513,1417.1053161621094,1487.7537430937057,9.970808256217776,0.28306270426427543,28.242887134486825,15.066690952363832,29.70168573180167,25.726020509117532,30.475153565262843,25.90990515844995,-64.79863828064636
2021-12-30,1390.8873639728288,1398.8502542929946,1378.013192280245,1393.748291015625,3607959,41.50996803670428,Financial Services,Banks - Regional,-22.545906955406963,1.0588294877103763,-23.60473644311734,1408.6874907003603,1444.0627031647346,1344.9384340561496,1414.0417419433593,1483.145049830569,9.773871002172672,0.3531658501727788,28.220095600530406,15.753334300704802,27.95966815387981,25.376809187947895,34.584327127005004,30.22506757870434,-51.79086992801921
2021-12-31,1393.7482605145783,1415.968173291933,1393.7482605145783,1410.8184814453125,3162868,47.40603852739462,Financial Services,Banks - Regional,-19.66004795489107,3.155750790581017,-22.815798745472087,1408.8904421998795,1442.7590081953454,1344.6304453787798,1412.4133911132812,1480.1963368477827,9.598173758615266,0.48823516999234706,27.229385451576935,19.620652967306352,26.195314655695228,25.151316587190937,43.43645808578035,36.165312926016064,-14.017205368785259
2022-01-03,1416.1589056382402,1452.397315344808,1411.867515015094,1449.20263671875,4534592,57.72551067615298,Financial Services,Banks - Regional,-14.113017286464355,6.962225167206185,-21.07524245367054,1412.7296988207243,1443.0116995099886,1344.1113482504386,1413.1691589355469,1482.2269696206552,9.773466997698318,0.7608935718184694,25.857145757079987,27.291637652244777,23.239996225535684,26.324710680928426,64.91654420067873,47.64577647115468,52.179276507796466
2022-01-04,1449.5362534162196,1461.8382620071,1437.9018642625745,1457.68994140625,4428676,59.61250671037925,Financial Services,Banks - Regional,-8.929171035144918,9.716857134820497,-18.646028169965415,1417.0116266860125,1443.5873168392538,1343.9088558530507,1413.3050598144532,1482.7012637758558,9.82041399759982,0.8197932960171943,24.923045088935872,28.085916244900066,21.72075495446203,26.154116899756595,84.24099220077981,64.19799816241296,83.40845396240566
2022-01-05,1465.557532255422,1499.1256946291169,1457.2607744039472,1492.30712890625,7166319,66.23301804756908,Financial Services,Banks - Regional,-2.0045110543660485,13.313213692479493,-15.317724746845542,1424.1826268974637,1445.4978977046262,1342.2392631934765,1413.8319396972656,1485.4246162010547,10.127466284163699,1.04806715603677,25.17989426434573,34.77127788327526,19.33946973071935,27.2763171372873,96.1411879330908,81.76624144484977,145.92127568405525
2022-01-06,1471.4700650058603,1482.6753620012064,1459.1204438181082,1468.3707275390625,4814465,59.0277132778898,Financial Services,Banks - Regional,1.5341792608774085,13.48152320617836,-11.947343945300952,1428.3910174347589,1446.3948714236237,1341.2206470402257,1414.447039794922,1487.6734325496182,10.354066387004945,0.8681984440007956,25.418397070083355,31.795500388998313,17.68436924896208,27.698486276634465,90.4619622998896,90.28138081125341,116.73243514012549
2022-01-07,1472.4237621698323,1494.119125245845,1464.6992825547222,1478.670166015625,5589692,60.994007554603535,Financial Services,Banks - Regional,5.1107815315103835,13.64650038144907,-8.535718849938686,1433.1795077757936,1447.660569250761,1338.9815550789776,1415.7821411132813,1492.582727147585,10.849209607053327,0.9094241212837499,25.948018265588594,32.33197693995561,16.348628191320792,27.821440306240884,86.91108180853746,91.17141068050596,126.1166973095989
2022-01-10,1485.774748000733,1499.12574060151,1473.8542188928966,1486.8714599609375,4428248,62.535808099331526,Financial Services,Banks - Regional,8.508954547939993,13.635738718302942,-5.12678417036295,1438.2930270315214,1449.1982512393954,1335.8519663155846,1418.0708801269532,1500.2897939383217,11.595882118954153,0.9183987396855585,26.572461871077873,31.51425754300773,15.280907685014064,27.63930326355305,85.56207487959945,87.6450396626755,129.00534878206426
2022-01-11,1489.16015103801,1495.978600220677,1476.0475696691715,1493.3084716796875,4194599,63.74703902602708,Financial Services,Banks - Regional,11.587866483698917,13.371720523249493,-1.7838540395505764,1443.5325931884895,1450.9280638056814,1332.7102987836333,1421.0963134765625,1509.4823281694917,12.43913081115552,0.9085044362165473,27.152302361889156,29.85802834198745,14.477820844352287,27.088712355549216,91.01325832156219,87.82880500323303,117.82939225329821
2022-01-12,1495.3111214745645,1503.5601506246755,1480.052844724824,1484.4873046875,10542765,60.843987924173234,Financial Services,Banks - Regional,13.164381129333606,11.958588135107345,1.2057929942262602,1447.433041902681,1452.2441124677134,1331.2284127481673,1423.7975036621094,1516.3665945760515,13.003125890563474,0.8278081291832688,27.906762837379503,30.007826429977776,13.571857872239889,26.832897608713488,91.46967904535597,89.34833741550587,106.81212093146597
2022-01-13,1482.9137468587664,1482.9137468587664,1449.9177472205902,1457.1654052734375,20981948,52.82044392921973,Financial Services,Banks - Regional,12.069995999528373,8.69136240424169,3.378633595286683,1448.3599336522768,1452.4371043424478,1331.4502053435854,1425.12783203125,1518.8054587189145,13.146557744808733,0.6709990654919437,26.979955180244254,27.30212798238338,20.208151655061688,27.385516170013602,83.8318570879638,88.77159815162732,60.30087962442762
2022-01-14,1459.0726819814615,1476.9057459744486,1448.582616947608,1473.5203857421875,5604484,56.516957585687265,Financial Services,Banks - Regional,12.37969274719353,7.200847321525478,5.178845425668053,1450.7561671846493,1453.2638996914573,1333.100321596658,1428.5657165527343,1524.0311115088107,13.365208733476186,0.7354500770155344,26.055054434581965,25.290127990168333,19.066321629208392,27.452488516929865,77.21307529279562,84.17153714203846,58.737241933972825
2022-01-17,1459.0727566340781,1483.8674570736116,1448.7257606944793,1450.966796875,11494686,50.626285572393016,Financial Services,Banks - Regional,10.682106839324433,4.402609130925104,6.2794977083993295,1450.7762271551587,1453.1738172280668,1342.7032058591426,1433.1360473632812,1523.56888886742,12.620273095568171,0.598585586912597,25.45489332447734,24.798916058837598,17.357184420104154,28.00171764994465,67.56427356165271,76.20306864747072,45.81636192917127
2022-01-18,1461.9337027092784,1479.0039238248928,1452.3972793387024,1458.3575439453125,6170576,52.37795236331451,Financial Services,Banks - Regional,9.819931243732754,2.832346828266739,6.9875844154660145,1451.4982573256495,1453.3771006287432,1350.3637963516485,1437.3058471679688,1524.247897984289,12.097919310302492,0.6210674039758909,24.897600865094596,23.025485150812674,16.115929872773577,28.00424688565523,66.0589878089501,70.27877888779948,44.36951146473355
2022-01-19,1462.8872898146833,1468.3707330457357,1443.1945530156645,1448.05810546875,7158813,49.730151212454196,Financial Services,Banks - Regional,8.210921867361549,0.9786699615164274,7.232251905845121,1451.1706238154688,1453.1685125832532,1358.126694865508,1440.7985595703126,1523.4704242751172,11.475839444128784,0.5439057829671495,23.87030569306408,21.53615573132101,17.4378558384015,27.80224211025627,57.18708025614303,63.60344720891527,23.49387230782851
2022-01-20,1457.5945612564437,1457.642289937135,1430.5588246959283,1439.0462646484375,7598923,47.46899018782402,Financial Services,Banks - Regional,6.137836941605428,-0.8755319713917551,7.0133689129971835,1450.0159229424182,1452.6146989387505,1366.5184350458787,1443.8931274414062,1521.2678198369338,10.717509616883666,0.46867927585293434,22.266574405464315,20.03485640113082,19.47458577632079,27.75090090532414,47.697922945959824,56.98133033701765,-1.2762963392147175
2022-01-21,1430.463362579881,1458.8819479476972,1416.7308910168329,1451.06201171875,5768847,50.68844517104744,Financial Services,Banks - Regional,5.402199379267813,-1.2889356269834966,6.69113500625131,1450.115550444926,1452.5538092438485,1377.787730067722,1447.8364379882812,1517.8851459088405,9.676328911557105,0.523023791774481,21.215449668699595,17.938893109893613,20.869227589138,28.77948347857746,39.54565483584951,48.14355267931745,-9.637822253148485
2022-01-24,1439.9522187669302,1450.7284238786326,1399.5178762855785,1417.732421875,5934254,42.844637216892615,Financial Services,Banks - Regional,2.1055109382848514,-3.6684992543731667,5.774010192658018,1447.031442962076,1451.1882646411486,1384.3562427547008,1449.545849609375,1514.735456464049,8.994487048787246,0.25599310020924054,20.93929059546881,15.76672072979456,22.38590465153079,30.40553004676341,28.895557290574292,38.71304502412787,-64.86266021113082
2022-01-25,1391.030397312665,1425.6952724611253,1377.0595140025853,1419.0675048828125,6797124,43.22364529821849,Financial Services,Banks - Regional,-0.39485669933515055,-4.935093513594535,4.5402368142593845,1444.3682107640507,1449.928627003567,1389.2736490270154,1450.8451904296876,1512.4167318323598,8.487679017557616,0.24194502181574476,21.44807702994959,14.039274891205265,24.992484599466618,31.70768921903366,30.084418296755242,32.841876807726344,-108.227782020226
2022-01-27,1382.7813774798701,1416.1588590052463,1368.4767425404232,1406.57470703125,14308919,40.51621970754878,Financial Services,Banks - Regional,-3.3459108685431147,-6.308918146241999,2.9630072776988845,1440.768829456165,1448.2284732791625,1393.9746615386155,1451.8512878417969,1509.7279141449783,7.9728036594183225,0.10885262581331495,22.1807525292178,12.504547453023509,24.11495684657708,33.056480156416676,26.305963357413276,28.428646314914264,-138.95588879799814
2022-01-28,1409.0065172157306,1417.779979929259,1392.3177767410941,1395.4171142578125,12462604,38.21396825939614,Financial Services,Banks - Regional,-6.509924688241654,-7.578345572752431,1.068420884510777,1436.449618484893,1446.1574395920509,1394.389550542866,1451.9347290039063,1509.4799074649468,7.926689445677641,0.008928321559053778,22.76516991545801,12.161220440556098,22.766044882199406,32.51403180154138,27.11817641412215,27.836186022763552,-131.60269929101787
2022-01-31,1404.4767939456015,1422.4053169835547,1398.802668434817,1416.826416015625,6421273,44.70650691780138,Financial Services,Banks - Regional,-7.2068011909348115,-6.620177660356471,-0.5866235305783407,1434.5807420592485,1445.0072033733677,1395.4945214278175,1452.235125732422,1508.9757300370263,7.8142448559750655,0.18797732989668245,23.02496999906027,12.459937363486837,21.399678896779662,32.11932972469846,27.979752483171293,27.134630751568903,-104.6862042469258
2022-02-01,1438.569302627064,1446.6752615745816,1405.1440959318568,1427.6024169921875,7369742,47.68625698117035,Financial Services,Banks - Regional,-6.811034256841367,-4.979528581010421,-1.831505675830946,1433.9161396719094,1444.3246627309686,1393.4113241536672,1451.1551147460937,1508.89890533852,7.958320927329641,0.2960586106985217,21.94339107474808,16.619361728278005,19.463744284232114,32.79160371884338,33.168573784803044,29.422167560698824,-63.689461080471446
2022-02-02,1441.8594267680292,1463.8409283147807,1435.8038214543517,1460.217041015625,6984645,55.5022367983084,Financial Services,Banks - Regional,-3.8216054347351474,-1.592079807123361,-2.2295256276117863,1436.42098741893,1444.9478932519355,1393.4700141203866,1451.2814697265626,1509.0929253327386,7.966952905016872,0.577282012668332,20.586564763082585,19.028518514901535,17.93878786172231,33.03781140482558,53.02208948478736,38.05680525092056,7.4236641297936545
2022-02-03,1457.880513333323,1468.561259409373,1439.0460798822467,1445.1016845703125,5282381,51.65069591693111,Financial Services,Banks - Regional,-2.641692707243692,-0.32973366370552437,-2.3119590435381676,1437.2477204809663,1444.9539242840287,1394.2320956132703,1448.9211975097655,1503.6102994062608,7.548940824454552,0.46507976171667753,19.526803774297395,18.833320873518847,16.785282886343616,32.786194842132716,63.22619414083588,49.80561913680876,5.628963950460952
2022-02-04,1457.546756956257,1461.7904181677036,1443.9096269766626,1453.3507080078125,5789979,53.54531695364671,Financial Services,Banks - Regional,-1.0291131427450182,1.0262767206345194,-2.0553898633795376,1438.781338340666,1445.2832099202556,1394.1617793618361,1448.1701965332031,1502.1786137045701,7.458849422624299,0.5479602231090367,18.54273999899695,18.07503743757908,16.10945932523315,31.721523152768786,73.15412596150863,63.13413652904395,14.329416109864752
2022-02-07,1442.0023726099907,1448.5825271875938,1392.3176364015055,1400.08984375,6134021,42.0797479429157,Financial Services,Banks - Regional,-4.0026982322340245,-1.5578466950835894,-2.444851537150435,1435.0964340939358,1443.5109210508338,1388.2817764564372,1444.2411804199219,1500.2005843834065,7.749315657543307,0.10550565639751922,18.831332901007656,15.744777493074569,24.930489581791047,33.81520518516481,56.186809141991546,64.18904308144535,-87.64118525703944
2022-02-08,1407.9574505743099,1409.9123473530058,1377.5839679914795,1394.0819091796875,6990565,41.01291498236985,Financial Services,Banks - Regional,-6.766080781092342,-3.456983395153525,-3.3090973859388164,1431.1902888640075,1441.572528428436,1383.1652055043576,1439.6017028808594,1496.0382002573613,7.840571077897995,0.09671670091875027,19.520276599267014,14.666212020275946,26.34470378061267,33.70900334061918,42.57973289037168,57.30688933129061,-125.64552380184242
2022-02-09,1405.6687476601355,1430.1773081612864,1398.9932515721973,1428.1746826171875,5654171,48.92598670278738,Financial Services,Banks - Regional,-6.134366312607199,-2.2602151413347054,-3.8741511712724934,1430.9030882690722,1441.047122710348,1385.4344439277704,1436.3450134277343,1487.2555829276982,7.088905384712478,0.41975801006751046,19.230078139100826,17.82259834402906,24.339859486032392,33.87946017211776,37.944392591572374,45.57031154131186,-49.70591685245495
2022-02-10,1443.8144957037669,1464.3178059135628,1432.0370361446096,1454.39990234375,7157265,54.03415187067263,Financial Services,Banks - Regional,-3.4774856960043508,0.3173323802145145,-3.7948180762188652,1433.1408800857084,1441.5707611273442,1388.1020796803002,1434.840643310547,1481.5792069407937,6.514808992643091,0.7092411224694259,18.033135527632275,23.63465097036665,22.493945408081043,34.04115039527904,57.02722454848117,45.850450010141735,47.618956487801185
