Date,Open,High,Low,Close,Volume,RSI,Sector,Industry,MACD_Line,MACD_Histogram,MACD_Signal,EMA_20,EMA_50,BB_Lower,BB_Middle,BB_Upper,BB_Bandwidth,BB_Percent,ADX,DI_Plus,DI_Minus,ATR_14,Stoch_%K,Stoch_%D,CCI_20
2021-10-29,255.47108544007006,260.46876951237704,247.82751409007957,253.51119995117188,2900937,49.30629983686848,Consumer Cyclical,Resorts & Casinos,5.56443192842454,-4.676034779452262,10.240466707876802,258.89558020499874,238.5680044471209,247.53358651527915,267.0491233825684,286.5646602498576,14.615690641554144,0.15315011512473536,30.617560008129907,21.111282698426873,23.56647745754575,14.077210768297414,20.52828916285244,21.01637424419576,-124.48383669161309
2021-11-01,253.5112488342072,271.4441925533346,253.5112488342072,269.92529296875,6007669,58.237388163462924,Consumer Cyclical,Resorts & Casinos,5.878214057018852,-3.4898021206863614,9.368016177705213,259.9460290396417,239.7977020362044,247.59586009563978,266.7624931335449,285.9291261714501,14.369810997612833,0.5825079665518224,28.92987567858977,24.689293639466012,21.463240978729008,14.352623756438883,26.12692740736311,23.12184450205974,-24.30862247606155
2021-11-02,272.3751384081413,272.62012413079464,266.49548106446196,267.2304382324219,4044590,56.4781131879805,Consumer Cyclical,Resorts & Casinos,5.842092394677422,-2.820739026422233,8.662831421099655,260.63978229609694,240.87349561252668,247.50891002725493,266.60815353393554,285.7073970406161,14.327576447694442,0.5162908205832522,27.452240245157352,24.514833719897787,20.781099203905036,13.76491084998641,35.512476378537364,27.38923098291764,10.87459685157314
2021-11-03,267.5244068072778,270.36623518420714,262.7716778481031,267.96539306640625,4380736,56.860861494511184,Consumer Cyclical,Resorts & Casinos,5.805844271113244,-2.2855897199891295,8.091433991102374,261.3374595123169,241.9359229636592,247.62652102053224,266.728197479248,285.8298739379638,14.322952458149402,0.5323844765623629,25.740544616947805,23.516758728975038,21.931302454746625,13.324171313269167,45.87583063051941,35.83841147213996,-4.980806510702346
2021-11-04,273.4040354168332,278.20574905416896,270.4642070790178,276.4418640136719,4519283,61.1089569263786,Consumer Cyclical,Resorts & Casinos,6.3874669932181405,-1.3631735983073874,7.750640591525528,262.7759742267317,243.28909712248324,248.40422417585447,267.6027946472168,286.8013651185791,14.348557530329208,0.7302012376296442,24.775440893352158,26.47733565698757,20.70710657655702,13.103898790013433,52.26904545227569,44.55245082044416,60.56407186729516
2021-11-08,278.3037695285301,283.4974546737357,276.0988981150118,280.45965576171875,5547165,62.97031465228699,Consumer Cyclical,Resorts & Casinos,7.090870268293088,-0.5278162585859523,7.61868652687904,264.46013437292095,244.74676608872778,248.4949843109004,268.41369705200196,288.3324097931035,14.841800519026824,0.8023779414434844,24.26651811783925,28.352316922885596,19.84520304063605,12.696374344912266,62.63738833545866,53.59408813941792,91.48747072406522
2021-11-09,280.2636383221518,290.0630662355137,279.2836955308156,285.2613525390625,6576728,65.11894571614131,Consumer Cyclical,Resorts & Casinos,7.944203400310357,0.26041349874505304,7.683789901565304,266.4412027696963,246.33557340050564,248.11605870678775,269.3250450134277,290.53403132006764,15.749731931230183,0.8756970582004098,24.242402215001736,30.34820247463406,18.628595644234213,12.559445513465572,76.76214300701658,63.889525598250316,112.62312828687817
2021-11-10,284.13445257631315,302.3123812017794,282.86050887755357,295.55078125,19611196,69.23808444454559,Consumer Cyclical,Resorts & Casinos,9.343046139939304,1.3274049906992005,8.015641149240103,269.2135435773443,248.2655815514662,246.72114875698287,270.76066360473635,294.80017845248983,17.757021664599705,1.0156118541131938,24.941783226475135,33.82119907477799,16.645496832464683,13.051761714243595,84.85216444667572,74.75056526305032,148.3530509217785
2021-11-11,295.4527547280294,296.38371235188555,286.3392986339343,289.47509765625,5149642,64.40188746940197,Consumer Cyclical,Resorts & Casinos,9.8478621747347,1.4657768203956785,8.382085354339022,271.14321539438293,249.88164100655575,246.12597747364805,271.2604331970215,296.3948889203949,18.531604795541863,0.8623445174165845,25.59120845140988,31.930929825795243,15.715178817219858,12.836951143076035,85.21467122146201,82.27632622505143,121.82261443699186
2021-11-12,290.8960127187136,296.38369812622244,290.5530267734669,292.1209411621094,3796270,65.53101027555941,Consumer Cyclical,Resorts & Casinos,10.342211402751389,1.568100838729892,8.774110564021496,273.1410940389283,251.53808414991082,245.3652605541383,271.97823867797854,298.5912168018188,19.56993195720334,0.8784375876761934,26.194246160273686,30.661585501280275,15.090456231651396,12.413497523561638,82.85389265637191,84.30690944150321,122.01323411822486
2021-11-15,293.6888718262309,299.47052841836734,287.36822874584345,297.95159912109375,5658723,67.94403183080101,Consumer Cyclical,Resorts & Casinos,11.076785804304563,1.842140192226454,9.23464561207811,275.5039992848489,253.358221991918,244.1770881683147,272.6715476989746,301.16600722963454,20.90020742620157,0.9435959101964698,26.358315397372856,28.52254658251966,15.873557036026606,12.391269105630029,84.07771077721115,84.04875821834837,121.64077662918878
2021-11-16,298.53955424331116,301.72436819614006,290.2590559092438,292.1209411621094,5154310,63.1807925407014,Consumer Cyclical,Resorts & Casinos,11.060952169997847,1.4610452463357895,9.599906923662058,277.0865651779213,254.87832862604316,243.7881100134074,272.98512802124026,302.1821460290731,21.390922076576363,0.8277014991006176,26.66671936616194,27.9335297207347,14.818828674566362,12.325129332862389,85.23130491156881,84.0543027817173,114.90808642181177
2021-11-17,291.042988749224,297.90258781065353,289.5730746646319,291.8759460449219,3916872,62.9809972877963,Consumer Cyclical,Resorts & Casinos,10.90295239394203,1.0424363762239768,9.860516017718053,278.49507764144516,256.32921558364626,243.7361136062217,274.04101486206054,304.3459161178994,22.117055194159832,0.7942581965916335,26.860548504663672,26.553143175144136,14.493503912908274,12.0397281766557,84.7121726319691,84.67372944024969,95.18790027467693
2021-11-18,292.0229630547632,295.40377777715366,281.24359193529205,286.1922912597656,4208318,58.36950927265639,Consumer Cyclical,Resorts & Casinos,10.201516262957739,0.27280019619174745,9.928716066765991,279.2281456050947,257.5003165905529,244.45062473210254,275.0087089538574,305.5667931756123,22.22335746238647,0.6829889306009962,25.979873855592107,24.350162056523995,18.171321330642225,12.191189438457984,77.51793780145474,82.48713844833088,61.0222195882764
2021-11-22,285.60433291863785,286.927231736718,265.2215053136786,269.729248046875,4564185,47.51664382222981,Consumer Cyclical,Resorts & Casinos,8.222410248617393,-1.3650446545188792,9.587454903136273,278.32348869478807,257.97988253001654,244.47577754913232,275.0234062194824,305.5710348898325,22.214566454734083,0.4133458405276154,24.65762113483683,21.41695561877453,24.874129267615952,12.870799223078693,61.49724366114273,74.57578469818885,-7.199248389470237
2021-11-23,266.4464843312999,280.851657777835,265.0745701710313,279.03875732421875,3320759,52.85486556103113,Consumer Cyclical,Resorts & Casinos,7.320764849265743,-1.8133520430964243,9.134116892362167,278.3916095166386,258.8057207572402,245.70215620057482,275.80981063842773,305.9174650762807,21.832185278806122,0.5536233517037349,23.442329686486676,19.57150591803053,22.811032563712637,13.078391250489819,48.26218607457884,62.42578917905877,-4.5226217777640185
2021-11-24,280.2636573726118,284.1834288043966,274.87397165390774,276.5398864746094,2394390,51.345214124065514,Consumer Cyclical,Resorts & Casinos,6.331579869186442,-2.242029618540581,8.573609487727023,278.21525494120726,259.5011782363527,249.60500207050788,277.167032623291,304.7290631760741,19.88839025472685,0.48862300534279257,21.97404715123573,20.413407625784334,21.626846676858985,12.809181671915676,36.397754440246565,48.719061391989385,7.713906233308986
2021-11-25,277.71577346076356,289.2791160244253,275.2659165496674,287.12322998046875,6862844,56.95307934056425,Consumer Cyclical,Resorts & Casinos,6.32867795797705,-1.7959452237999791,8.124623181777029,279.06363351637503,260.58439595180823,252.37265773936886,278.6614448547363,304.9502319701038,18.86790411861359,0.6609390552823559,20.69694348256762,21.651475526043402,19.948139442746132,12.89518294354805,45.056945811181954,43.23896210866912,31.954623862638005
2021-11-26,283.00747718304507,283.00747718304507,258.7049069748711,261.3997497558594,11202104,43.75312111922398,Consumer Cyclical,Resorts & Casinos,4.202267178194859,-3.1378848028657362,7.340151981060595,277.3813588725164,260.6163706107906,252.5638270377312,278.71289138793946,304.86195573814774,18.764158500161724,0.16895294225045207,20.35300326574544,18.513088725452846,25.503745734112744,14.003978662275282,33.40350794566948,38.28606939903267,-70.09728416992925
2021-11-29,254.785146982563,256.7940179100399,240.0860038874151,243.56480407714844,7618388,37.2984657054491,Consumer Cyclical,Resorts & Casinos,1.0656560324490556,-5.019596758889231,6.085252791338287,274.1607346062909,259.9476817271184,249.69722714923017,278.17392349243164,306.6506198356331,20.47402286000128,-0.10767441205562793,21.166470978445087,16.5728219176693,31.986212808545183,14.526104891291464,23.66024538255459,34.04023304646868,-187.2672791627939
2021-11-30,244.98571062158982,256.20606813025154,240.18399667450313,241.70289611816406,8248679,36.689935593155056,Consumer Cyclical,Resorts & Casinos,-1.5524753409454206,-6.110182505826966,4.5577071648815455,271.06951189313594,259.23219993853195,246.69815489044822,277.58350830078126,308.4688617111143,22.253017550932157,-0.08086776126403236,21.92183385452102,15.276672952711191,29.484593179088844,14.632959645896312,4.789577172172696,20.617776833465587,-182.51641893133123
2021-12-01,244.98570939727074,248.51350959368787,237.2441669614134,242.7808380126953,4740303,37.32745042790275,Consumer Cyclical,Resorts & Casinos,-3.5000361764805348,-6.446194673089664,2.94615849660913,268.3753524759511,258.58704849045995,241.9180888595578,276.22628555297854,310.5344822463993,24.840645867382992,0.012573513566554822,22.78595863673295,14.422281260182906,29.294571212726062,14.392701287778834,5.591860228721422,11.347227594482902,-176.05218743845813
2021-12-02,245.23068687007827,250.81635786618128,241.1149300809887,248.3665008544922,3871644,40.661835097961834,Consumer Cyclical,Resorts & Casinos,-4.540436534018795,-5.98927602450234,1.4488394904835449,266.4697475596217,258.18624270081415,239.05406239428632,275.28308868408203,311.5121149738777,26.32128727048143,0.1285217878299536,23.326232421833144,14.881453526654152,27.850517775355364,14.057610323306275,9.478082811340544,6.619840070744888,-137.2226275043699
2021-12-03,247.53356486951483,255.6670783973216,246.2106360677559,247.58255004882812,4728055,40.33746136624082,Consumer Cyclical,Resorts & Casinos,-5.366359538991844,-5.452159223580312,0.0857996845884672,264.670966844308,257.77041161642256,236.17008905830355,274.2639465332031,312.3578040081027,27.778975659338307,0.14979397922676074,23.283401134563004,16.6730082285741,26.480281312962887,13.728955466608594,13.956422547699082,9.67545519592035,-111.16470602895014
2021-12-06,245.23069487027595,249.19946634923423,238.12610930460363,239.5960235595703,3229230,37.091200602729764,Consumer Cyclical,Resorts & Casinos,-6.5893969461452,-5.340157304586934,-1.2492396415582663,262.28287700766634,257.05769051615385,231.47058456744202,272.42165451049806,313.3727244535541,30.064474879310996,0.09920911716625494,23.767967891988587,15.698983489719426,29.198443643898973,13.539269865037706,12.310018229195512,11.91484119607838,-120.95118168438388
2021-12-07,243.02580991162304,254.68712303515727,242.5848386503153,253.2172088623047,7647444,45.19252922344162,Consumer Cyclical,Resorts & Casinos,-6.385934013683766,-4.1093554977004,-2.276578515983366,261.41948004144143,256.9070833924735,229.46134862275295,271.05953216552734,312.65771570830174,30.693023934957374,0.2855396343824024,23.614655761634374,17.330841802183627,26.892672264896564,13.650114837220356,15.337866829752443,13.868102535549014,-79.28241804993361
2021-12-08,255.76507862843252,267.67137803176314,255.42209265683823,266.0054931640625,8580498,51.506601366785546,Consumer Cyclical,Resorts & Casinos,-5.133603521003295,-2.285620004015943,-2.8479835169873517,261.8562431959768,257.2638837756731,228.96923848840848,270.0967391967773,311.2242399051462,30.453903909151354,0.45026143137501273,22.238988939391806,22.79145494509557,24.86713935368196,13.707547289523347,26.47752761751887,18.041804225488942,-28.330274016188973
2021-12-09,267.0344377500047,271.29719530619326,261.8897375731697,270.4152526855469,4853835,53.49611237537439,Consumer Cyclical,Resorts & Casinos,-3.7421546145283173,-0.7153368780327725,-3.026817736495545,262.6713869568882,257.779623732923,229.39896879839984,268.8399627685547,308.28095673870956,29.341615408650952,0.5199702106669041,20.65637914789777,23.581261326652175,23.62017979220109,13.40039803548631,46.510959586075494,29.4421180111156,-6.135731983222351
2021-12-10,272.4240930472221,280.753606683558,272.4240930472221,279.6266784667969,8993287,57.425376095206396,Consumer Cyclical,Resorts & Casinos,-1.8745278634920624,0.921831898402786,-2.7963597618948484,264.2861766244986,258.63637097738865,229.71166495229588,268.34754180908203,306.98341866586816,28.79540210901126,0.6459671369634484,19.91236733108462,27.384427529684228,22.296948453621482,13.181680604237199,64.88339902960169,45.95729541106535,35.72938830837949
2021-12-13,280.2636423634959,291.72898514964953,275.55992885944784,289.8180847167969,7232598,61.31946880800277,Consumer Cyclical,Resorts & Casinos,0.42306428177556654,2.5755392349363317,-2.152474953160765,266.7177869190032,259.85918328089485,229.86783345812356,268.2323989868164,306.5969645155093,28.605467254221203,0.7813232136544922,19.953654726266336,30.875892039991804,20.374488706035788,13.395064581806894,80.56352530619718,63.98596130729146,71.63555509627272
2021-12-14,287.0252522567095,294.81580980780836,285.35936736966676,288.9851379394531,8920314,60.829758348423084,Consumer Cyclical,Resorts & Casinos,2.151904945752392,3.443503919130526,-1.291598973378134,268.8384870161889,261.0013775812305,230.62865939895408,267.78407592773436,304.93949245651464,27.750280818645273,0.7853024402955703,20.181860597300005,30.966889165967594,19.32504274046863,13.113734428686964,89.27173030742544,78.23955154774144,90.83970829007681
2021-12-15,289.08313504253715,290.4550490243545,280.2636495666631,281.5865783691406,3914750,56.512573104906075,Consumer Cyclical,Resorts & Casinos,2.891688121940092,3.346629676254581,-0.4549415543144887,270.05259095456523,261.808640357227,231.21487643240792,267.2573577880859,303.29983914376396,26.972115307865067,0.6987823818184108,19.900291798680524,29.220079900561778,21.055394441647422,12.904996216472318,87.7954583681928,85.87690466060513,71.65999057758938
