Date,Open,High,Low,Close,Volume,RSI,Sector,Industry,MACD_Line,MACD_Histogram,MACD_Signal,EMA_20,EMA_50,BB_Lower,BB_Middle,BB_Upper,BB_Bandwidth,BB_Percent,ADX,DI_Plus,DI_Minus,ATR_14,Stoch_%K,Stoch_%D,CCI_20
2021-10-27,154.08962303633547,154.4334021310136,151.39358763367525,151.83689880371094,9847000,53.64969888706235,Financial Services,Banks - Diversified,2.157962365475072,-0.020998758997671896,2.178961124472744,151.28082918758983,147.64104363021275,146.38402740158182,151.6861831665039,156.98833893142597,6.990954158431123,0.5142126753616091,18.781875148267854,25.99382802372158,22.617955840535274,2.867421078494075,77.49340418241238,85.15123661356277,26.12743754745613
2021-10-28,152.26210035360145,154.26149390447515,151.95450346957858,154.12579345703125,7212900,58.056616778804894,Financial Services,Banks - Diversified,2.124171540752087,-0.04383166697652552,2.1680032077286127,151.55177816563187,147.89534754498996,147.05160983665738,152.03225402832032,157.01289821998327,6.552088862321492,0.7101675353777812,17.936352297554595,24.406351679298464,21.236648330795287,2.8357906515124918,75.99463888700662,81.12611270837209,50.418811512152615
2021-10-29,154.8676573922421,155.82665791133172,153.24823877539316,153.70059204101562,8140100,56.97292813919892,Financial Services,Banks - Diversified,2.039570963514876,-0.10274579537098916,2.1423167588858654,151.75642710614463,148.12300419189293,147.23789860141486,152.20238647460937,157.16687434780388,6.523534864576775,0.6508922576380674,17.716882664422656,26.779014542083605,19.84841690816706,2.8174069718281656,72.09288083620446,75.19364130187448,72.47762247199378
2021-11-01,155.6457049293135,155.9080775529558,152.90444525515008,153.61917114257812,7435500,56.75446473321376,Financial Services,Banks - Diversified,1.9435503716329379,-0.15901310980234218,2.10256348143528,151.93383130009067,148.3385401507433,147.47018949003433,152.37654342651368,157.28289736299303,6.439775868581145,0.6266345367815147,17.351183631650784,24.74937867519555,19.211575042348784,2.830708780826881,77.18332232498835,75.09028068273314,62.67927270956729
2021-11-02,153.61914440908728,155.32903889644479,152.82299838586096,154.2252960205078,7173800,58.04423599591923,Financial Services,Banks - Diversified,1.8945236831086731,-0.16643183866128552,2.0609555217699587,152.15206603536848,148.56939332210663,147.48648307405682,152.45841903686522,157.43035499967363,6.522350151887857,0.677685010110686,16.971316923135877,23.171397662030287,18.193891815388753,2.807518190094719,77.4675168144138,75.58123999186887,56.842445551929245
2021-11-03,153.91774018696717,154.8224467982024,153.03111776855292,154.2796173095703,8402700,58.16465842399454,Financial Services,Banks - Diversified,1.8388557686275817,-0.17767980251390192,2.0165355711414836,152.35468996624485,148.79332367455618,147.49448822397895,152.52672653198243,157.55896483998592,6.59850037094752,0.6741661135960123,16.618583550946507,22.087338891009306,17.34270241847989,2.734933250061419,76.21674986460523,76.9558630013358,49.71601118643621
2021-11-04,153.8000905426785,153.98102906472502,150.62457599588043,152.25303649902344,9574200,52.15077438798512,Financial Services,Banks - Diversified,1.612621118336648,-0.32313156224386863,1.9357526805805165,152.3450086836523,148.9289986872804,147.45082604712306,152.445304107666,157.43978216820895,6.552485286152923,0.4807519818575732,15.74448090536193,20.028378478981242,21.863733272354914,2.8006552546075683,62.30154614378207,71.99527094093371,-8.073126924760434
2021-11-05,152.8049420484386,153.88154513113633,151.4569380244956,152.03594970703125,7975600,51.53607697995822,Financial Services,Banks - Diversified,1.3996768349203137,-0.4288606765281624,1.828537511448476,152.3155744954027,149.0508399037412,147.4017520804917,152.34714584350587,157.29253960652005,6.492269659051166,0.46853676861870863,14.932814163039446,18.77787524817977,20.4986367857295,2.7737946726094593,43.43967059140442,60.65265553326392,0.8918681461988498
2021-11-08,152.94063441850125,154.63243113201324,152.66017761623195,152.94967651367188,6413700,53.99407772585369,Financial Services,Banks - Diversified,1.2897793001817206,-0.4310065690134044,1.720785869195125,152.37596516380927,149.20373545707182,147.5598869403894,152.4566162109375,157.35334548148563,6.423767485135645,0.5503458814539661,13.928634644967588,19.459071537383114,19.121758984794383,2.7611294406358593,32.53052324335902,46.0905799928485,33.268490567538834
2021-11-09,151.4026545424563,152.41592151366805,150.72412459464977,151.7916717529297,7990300,50.49848779838118,Financial Services,Banks - Diversified,1.096602455296761,-0.4993467311186912,1.5959491864154522,152.32031817229694,149.3052231549486,147.83439161110448,152.56608810424805,157.29778459739163,6.20281551678826,0.41816715712424424,13.755050317980603,18.323003661521657,23.084190909846193,2.722873903377147,27.923966402946096,34.63138674590318,-36.50475980772137
2021-11-10,151.49311315997477,152.85017302191193,151.16741824092077,151.64691162109375,6999200,50.06216561585965,Financial Services,Banks - Diversified,0.9212083645390408,-0.5397926575011294,1.4610010220401701,152.2561842150395,149.3970540751896,149.3082808454623,152.86554718017578,156.42281351488927,4.654111276651107,0.3287117909629076,13.364696154328291,18.662593456018765,22.036593509742453,2.648579680348518,25.708542441991128,28.721010696098748,-43.761022546328135
2021-11-11,151.55644288401595,152.6058919749317,150.9955154440825,151.6378631591797,5815300,50.033065380090676,Financial Services,Banks - Diversified,0.7725714262196277,-0.550743676656434,1.3233151028760617,152.19729649543382,149.48492894122842,150.24767324900796,153.0528205871582,155.85796792530846,3.665593783098974,0.24779267228944152,13.081608604382437,17.82873641220411,21.528936392833337,2.574422312526156,18.238264227868925,23.95692435760205,-74.4113432782135
2021-11-12,151.67403209578927,151.75546616856482,149.92795525887732,150.95932006835938,8113400,47.789657967008075,Financial Services,Banks - Diversified,0.5931849581692177,-0.5841041157654752,1.1772890739346928,152.07939397856958,149.54274820111593,150.2948904030772,153.06413040161132,155.83337040014544,3.6184049016162785,0.11996606751922603,13.303905111629001,16.90559689097232,23.43888540918171,2.5210714980370255,17.205090047475824,20.383965572445295,-129.14679785600313
2021-11-15,151.275948856733,151.80066637076186,150.18124814257953,150.68788146972656,6492500,46.88401976365452,Financial Services,Banks - Diversified,0.42422684048187875,-0.6024497867622514,1.0266766272441301,151.9468689777274,149.58765538812025,150.296885667438,153.06457977294923,155.83227387846046,3.6163743559963097,0.07063566047815391,13.482048440553086,16.241014549593064,22.335260411449653,2.4566676930466698,15.61912285348103,17.02082570960859,-126.68364363247734
2021-11-16,151.1402318313179,151.14928772931412,149.38509940564776,149.60223388671875,9706100,43.34591313466912,Financial Services,Banks - Diversified,0.2004133873475098,-0.6610105919172964,0.8614239792648062,151.72357039763133,149.58822709394764,149.7711932754369,152.91937332153321,156.06755336762953,4.117437807539074,-0.026834454549011063,14.012543274268841,15.390822561960839,23.52844236961254,2.407204880947553,10.958425434930048,14.594212778628966,-155.76720078215874
2021-11-17,149.46656111788485,149.7832000977175,147.81998872574474,148.7970733642578,9909600,40.88183355764567,Financial Services,Banks - Diversified,-0.041452275872558175,-0.7223010041098915,0.6808487282373333,151.4448563944529,149.5572014574892,149.1042963077304,152.6312240600586,156.1581518123868,4.62150228309823,-0.04355390371546339,15.148454043370291,14.482275440873918,26.8456440895407,2.375491058877613,9.372279063646847,11.983275784019307,-182.39288104621835
2021-11-18,148.7246934723645,149.14086451542755,147.06907900440427,147.51239013671875,8122500,37.24386011658919,Financial Services,Banks - Diversified,-0.33295762816067054,-0.8110450851184031,0.4780874569577326,151.07033579847823,149.4770127782433,148.18776779102555,152.33945541381837,156.4911430366112,5.450574326283473,-0.08133772524201575,16.481400521661246,13.571766100372152,27.43656011076098,2.353797805459248,6.808233629495913,9.046312709357602,-187.29837807225968
2021-11-19,145.92915052836085,146.6619605309602,144.25543810399287,145.58535766601562,12193600,32.562947542023686,Financial Services,Banks - Diversified,-0.7112740114833969,-0.9514891747529035,0.24021516326950668,150.54795692871988,149.3243988522736,146.9996445503579,151.84819793701172,156.69675132366552,6.386053245972715,-0.14584627326526656,18.585079210250534,12.266172739538789,33.1077172226079,2.4183088216931257,9.70191942474752,8.627477372630091,-230.63249765240857
2021-11-22,148.51662589101628,150.16318458178236,147.4581209173682,148.6885223388672,14549900,44.631132486089435,Financial Services,Banks - Diversified,-0.7520241497397251,-0.7937914504073854,0.04176730066766032,150.37086792016248,149.29946251841451,146.6942658437101,151.55009689331055,156.405927942911,6.40821899707382,0.2053465693911632,18.484220502691926,20.42841402899488,28.899530149958082,2.5725601141281698,19.659113659937958,12.056422238060463,-101.96597523711813
2021-11-23,149.7289354265234,152.49733528668054,149.61131915641002,152.2440185546875,12354400,54.64588375979612,Financial Services,Banks - Diversified,-0.4917514926985973,-0.4268150346930061,-0.0649364580055912,150.54926321868868,149.4149353041507,146.81304669823763,151.40896377563476,156.0048808530319,6.070865241779988,0.5908474592763614,17.353146378157028,24.605549972859983,25.94471898292086,2.660863887963471,43.648506101614494,24.336513062099993,-2.3132827915910528
2021-11-24,152.40684905396216,153.29345747713683,150.57933822663435,151.04978942871094,9629800,51.2901998920433,Financial Services,Banks - Diversified,-0.37749630429470926,-0.25004787703129444,-0.12744842726341482,150.59693238154793,149.47904723060404,146.77554322949686,151.36960830688477,155.96367338427268,6.06999665094457,0.46519216937653,16.243695799133448,24.949463708182464,24.057132842335378,2.664667842430569,61.47028128190217,41.59263368115154,6.620151614590896
2021-11-26,146.6891094268126,147.1505047660376,143.6854910648092,146.49911499023438,13619300,40.96669238520229,Financial Services,Banks - Diversified,-0.6466949431810178,-0.41539721273408237,-0.23129773044693544,150.20666405856568,149.36218714274642,146.11500018604212,150.98827438354493,155.86154858104774,6.455169075081383,0.039410341858978626,17.05384277329598,20.575332512610224,36.2514204793517,3.0003557368234826,56.053700433870944,53.72416260579587,-175.99481112368733
2021-11-29,147.74758978902517,149.07750920971395,144.59017350573157,145.8657989501953,12104400,39.76706645201947,Financial Services,Banks - Diversified,-0.9007567524178057,-0.5355672175766962,-0.3651895348411095,149.79324833395896,149.22507388029342,145.40889759112153,150.5965347290039,155.78417186688628,6.889450872448623,0.04403752102641206,17.077197154489927,22.883161810500255,32.51113624335358,3.1065685916211683,37.95674442123242,51.82690871233518,-129.40620467610051
2021-11-30,143.99310439225934,145.3230241859207,143.20600027057122,143.69454956054688,18922600,35.88710609217355,Financial Services,Banks - Diversified,-1.2627480727614113,-0.7180468303362415,-0.5447012424251698,149.21241987934826,149.0081905736367,144.30144069116125,150.10030364990234,155.89916660864344,7.726650536652488,-0.0523284594697617,17.442743192001608,21.46919190944116,33.71787376305863,3.0746564550497752,17.74607451708401,37.25217312406246,-168.86322554311204
2021-12-01,145.65775412542513,147.71144185326227,142.76269593480916,142.8441162109375,12253400,34.468564145201626,Financial Services,Banks - Diversified,-1.599810051657414,-0.8440870473857953,-0.7557230042716188,148.60591476807105,148.76646216725635,143.2496176493212,149.53124465942383,155.81287166952646,8.401758474504533,-0.03227678416209276,16.929452118333998,24.421068951775343,30.00318397326398,3.208519988150689,9.43633717995277,21.713052039423065,-135.69786701829426
2021-12-02,144.59923322829792,147.69332762363183,143.66738669131394,145.8477325439453,12969900,43.03329469803683,Financial Services,Banks - Diversified,-1.6060537743513237,-0.6802646160637639,-0.9257891582875598,148.34323074672574,148.6520021820285,143.0308253024961,149.1096504211426,155.18847553978907,8.15349657312931,0.2316983287451785,16.45282469278644,21.877619652509065,26.878358544727284,3.3257122327614987,11.637259069224726,12.939890255420503,-90.78495022255937
2021-12-03,146.11007661398887,146.40863136828085,142.21079442518243,143.20596313476562,12681800,38.2928717589151,Financial Services,Banks - Diversified,-1.8033824128141305,-0.7020746036212564,-1.101307809192874,147.8539671646343,148.43843202331232,142.2441735694372,148.65729675292968,155.07041993642216,8.628063772949089,0.07498605108694037,16.424563771088696,19.941405826647827,27.57046922366179,3.388006854928693,13.016049958078966,11.363215402418822,-120.4938392161131
2021-12-06,145.6667735347284,147.1143093069571,144.26448964849183,144.8977813720703,11186500,42.64989791769621,Financial Services,Banks - Diversified,-1.8024733965220605,-0.5609324698633491,-1.2415409266587114,147.57242566058056,148.29958297816557,141.88459949007714,148.30038833618164,154.71617718228615,8.65242352779357,0.23482551828546383,16.12789027471553,19.787709289253993,25.323347941645952,3.4251739490190416,20.8399804318944,15.164429819732696,-75.38661051533461
2021-12-07,146.45389057382928,147.8199923998783,145.80250079862995,147.07814025878906,9851600,47.76844554142296,Financial Services,Banks - Diversified,-1.6072884338595657,-0.2925980057606834,-1.3146904280988823,147.52535086040996,148.25168326368023,141.94107174176673,148.0068115234375,154.07255130510828,8.196568413623634,0.42344946386797966,15.580234681236732,20.05629914614431,23.763790734201116,3.389248026075259,25.714341550096503,19.856790646689955,-33.58865033667581
2021-12-08,147.15956063261947,147.71143214241877,144.90683650808296,145.3953857421875,11705700,44.46966181236039,Financial Services,Banks - Diversified,-1.5702858925411363,-0.20447637155380316,-1.365809520987333,147.32249703962685,148.13967159617073,141.7808182650234,147.6869972229004,153.5931761807774,7.998238259205631,0.3059988109861951,15.361572613487144,18.856042555839736,24.25282718669192,3.347487140950867,32.2994694420664,26.284597141352435,-51.270058563246174
