,Date,Open,High,Low,Close,Volume,RSI,Sector,Industry,MACD_Line,MACD_Histogram,MACD_Signal,EMA_20,EMA_50,BB_Lower,BB_Middle,BB_Upper,BB_Bandwidth,BB_Percent,ADX,DI_Plus,DI_Minus,ATR_14,Stoch_%K,Stoch_%D,CCI_20,double_type,chart_type,double_idx,double_point,pivot,pivot_pos,Volume1,Volume_Inc,EMA_20_Price,EMA_50_Price,Stoch_k_D,Close1,Close_Inc,Buy
275,2021-08-13,145.4957196661527,145.82846537460603,143.49931402562456,143.86801147460938,8980900,61.04418680351612,Financial Services,Banks - Diversified,1.5186200497275024,1.022952312036604,0.49566773769089845,140.05198853382336,139.27388460541712,131.02679281084716,138.3176055908203,145.60841837079346,10.542132722484055,0.8806438356938242,17.70882096878771,26.16201053750461,14.850902638282289,2.742486139737015,91.34971758248025,92.95357495751863,138.72523214536693,,,[],[],0,,8844200.0,0.015456457339273196,0.02724718856715427,0.03298627651700871,-1.6038573750383733,136.4938201904297,-0.05125664286727926,0
276,2021-08-16,142.93273822815985,143.01367079898924,140.99027419603576,142.92373657226562,8755800,58.165372620346524,Financial Services,Banks - Diversified,1.542859329608433,0.8377532735340276,0.7051060560744054,140.32548834700833,139.41701605509743,131.87829944707826,138.8553779602051,145.83245647333192,10.049417769222313,0.791551729309498,17.07918796123733,24.208019321802375,20.25361944645421,2.7521469353808494,83.3721974679659,89.99230009734363,78.60044103765996,,,[],[],0,,8980900.0,-0.025064303132202786,0.01851586804267613,0.025152744022166842,-6.620102629377726,135.9452667236328,-0.048826528161082135,0
277,2021-08-17,141.70072551940132,142.86080025484293,139.63236170660846,141.19711303710938,9347200,53.222822144622796,Financial Services,Banks - Diversified,1.4065314255185228,0.561140295555294,0.8453911299632288,140.40850022225607,139.48682377988223,132.41763128604146,139.18361740112306,145.94960351620466,9.72238865667966,0.6487954306836493,15.882781587623569,22.16862529689435,22.023014381520387,2.7906632161616973,70.97268613696606,81.89820039580407,47.2863411275668,,,[],[],0,,8755800.0,0.06754379953859156,0.005616560347877759,0.012261296163185097,-10.925514258838007,137.4920654296875,-0.026240250439455628,0
278,2021-08-18,140.56760876047682,142.0963945684667,139.69529890046374,139.9111328125,8065500,49.82679707975358,Financial Services,Banks - Diversified,1.1811076488351944,0.26857321509757237,0.912534433737622,140.3611318975174,139.5034633497888,132.5803026680136,139.3059196472168,146.03153662642,9.655895451155843,0.544993133503932,14.77183281265016,20.79247795929343,20.65590603803092,2.762836962690375,59.558883865391046,71.301255823441,28.67231896786749,,,[],[],0,,9347200.0,-0.13712127695994522,-0.0032060092344222187,0.0029222891885416036,-11.74237195804995,136.0082244873047,-0.02789562379160879,0
279,2021-08-19,137.73486788587593,139.89315225748283,137.59996653637714,138.7420654296875,9517700,46.89718765456596,Financial Services,Banks - Diversified,0.8977747260374542,-0.011807766160134237,0.9095824921975885,140.2069350910574,139.47360460782406,132.92596472207265,139.45654983520507,145.98713494833748,9.365763201297565,0.4452970604363763,14.57737957837379,19.53541991052315,24.88824372524139,2.730574770758876,47.49665713016581,59.34274237750764,-15.988799626821374,,,[],[],1,137.59896653637713,8065500.0,0.1800508337982766,-0.010447911584534269,-0.005245000874491778,-11.846085247341833,137.72584533691406,-0.007324527637859358,0
280,2021-08-20,138.8050243798506,139.29962150322518,137.73487011124178,139.13775634765625,6974100,48.01137018929184,Financial Services,Banks - Diversified,0.6971242788283121,-0.1699665706954212,0.8670908495237333,140.1051085440668,139.4604340878175,133.36675521318998,139.6400032043457,145.91325119550143,8.984886633059745,0.45996915334787175,14.396815860905033,18.71064274621277,23.83747260394531,2.6473016721938567,41.55634607510481,49.53729569022055,-20.553214291719854,,,[],[],0,,9517700.0,-0.26724944051609106,-0.006904474836521045,-0.002313758323440075,-7.98094961511574,141.6377716064453,0.017967914133546935,0
281,2021-08-23,139.68633072079248,141.26907180011122,139.6053981380972,140.91835021972656,7934600,52.809649278614216,Financial Services,Banks - Diversified,0.6740167526748735,-0.15445927747908794,0.8284760301539614,140.1825601322249,139.517607269461,133.75603938734508,139.86707305908203,145.97810673081898,8.738344970092498,0.5860146758400797,13.456640268506785,23.00839704035374,22.44731105354154,2.610445513607766,42.677771265355965,43.91025815687553,20.792590078169773,,,[],[],0,,6974100.0,0.13772386401112688,0.005248799043245093,0.010039900896237457,-1.2324868915195637,141.4849090576172,0.004020475949421914,0
282,2021-08-24,141.18812847422464,142.58202675452412,141.07121671564624,141.7906494140625,7670900,55.00077572572967,Financial Services,Banks - Diversified,0.7178165838386974,-0.08852755705221127,0.8063441408909087,140.3357114923999,139.60674617709245,134.22407051912583,140.14675064086913,146.06943076261243,8.452111939320476,0.6387799728672077,13.136977468409015,25.621272174020117,21.398276711815495,2.5428191579217065,48.5413023724988,44.258473237653185,46.75482049402978,,,[],[],0,,7934600.0,-0.033234189499155596,0.010367552964174765,0.0156432500346348,4.282829134845613,143.2205352783203,0.010084486319561206,0
283,2021-08-25,142.54606213748355,145.48673621713567,141.90757567240271,144.71334838867188,11335000,61.45807528038553,Financial Services,Banks - Diversified,0.9771022206585656,0.13660646381412545,0.8404957568444401,140.75262929204484,139.80700508735046,134.5791414145503,140.5613235473633,146.54350568017628,8.51184661874253,0.8470326336717691,13.86381895475949,30.948018493405918,19.246331111561,2.6251954183538686,63.2219130146442,51.48032888416632,98.72270453984075,,,[],[],0,,7670900.0,0.4776623342762909,0.028139574490001273,0.03509368717437273,11.741584130477882,144.92918395996094,0.001491469679143697,0
284,2021-08-26,145.91840959499825,147.3302977963925,144.92019975156606,145.45977783203125,11027500,62.92145797098523,Financial Services,Banks - Diversified,1.2286553991682183,0.31052771385902256,0.9181276853091958,141.20092915299594,140.028682449887,134.7740117003707,140.95476379394532,147.13551588751994,8.7698378220263,0.8644389849229874,15.070976011161868,33.761141216469355,17.875603825638553,2.624606417593925,73.30614896010142,61.68978811574814,135.3921671741894,,,[],[],2,147.3312977963925,11335000.0,-0.027128363475959417,0.030161619364563137,0.03878559225955673,11.616360844353288,145.49571228027344,0.0002470404449791101,0
285,2021-08-27,145.45976859609317,146.72776739924666,145.01911273429127,146.62884521484375,8780200,65.15309805428717,Financial Services,Banks - Diversified,1.5049983883768618,0.46949656245413296,1.0355018259227289,141.7178735398386,140.28751236223823,135.1659971516786,141.461515045166,147.75703293865342,8.90067929991754,0.9103975444993365,16.191907563220134,32.15108022758198,17.02312042799716,2.559181292361493,86.02539939849282,74.18448712441281,128.23121662140136,,,[],[],0,,11027500.0,-0.20379052369077308,0.03465315667204549,0.04520240430403726,11.840912274080011,143.86801147460938,-0.018828721839752212,0
286,2021-08-30,146.7726917433567,147.02449109898262,143.77806327605282,144.2816619873047,7937600,57.65072874709789,Financial Services,Banks - Diversified,1.5171157619032556,0.3852911487844213,1.1318246131188343,141.9620438681687,140.4441456808683,136.0094816551871,141.87833480834962,147.74718796151214,8.273078706611848,0.704752710302523,16.574186990284616,29.292695489918877,18.90834937172665,2.6082703302898604,80.74540251233289,80.02565029030904,89.60936214963851,,,[],[],0,,8780200.0,-0.09596592332748685,0.016339706416808607,0.027324145750840946,0.7197522220238426,142.92373657226562,-0.009411628590461801,0
287,2021-08-31,144.2816897537125,145.1180205482679,143.30146966481257,143.84103393554688,12340800,56.33918211162471,Financial Services,Banks - Diversified,1.474170546014193,0.273876746316287,1.200293799697906,142.14099530315713,140.57735698497333,136.6313507304268,142.19578323364257,147.76021573685836,7.82643813575377,0.6478363427854937,16.683170704398872,27.80317654411756,19.2809660465082,2.551718941197484,75.20004866558962,80.65695019213844,57.15591423831537,,,[],[],0,,7937600.0,0.5547268695827454,0.01196022744011269,0.023216234965367878,-5.456901526548819,141.19711303710938,-0.0183808529881828,0
288,2021-09-01,144.08384480121978,144.56945401505124,142.95973542268203,143.6342010498047,8729900,55.69862837482029,Financial Services,Banks - Diversified,1.4072248555460192,0.1655448446784904,1.2416800108675288,142.2832053742664,140.69723322280987,137.76688597299736,142.57708206176758,147.3872781505378,6.747502500698312,0.6098831490991635,16.603752436148188,26.516441830232065,19.371141678875045,2.4844332019592623,64.94125382083826,73.62890166625358,39.907701007286356,,,[],[],0,,12340800.0,-0.2925985349410087,0.009495116953435107,0.02087438224420375,-8.687647845415327,139.9111328125,-0.025920485581381315,0
289,2021-09-02,143.90396347589441,145.3338270481078,143.37337351843897,144.29965209960938,8813300,57.37767729831541,Financial Services,Banks - Diversified,1.3918221919950042,0.12011374490198024,1.271708447093024,142.47524791953717,140.83850455131181,138.5938833691145,142.90577239990233,147.21766143069016,6.034590427490348,0.6616321396207601,16.825781734025558,27.23023103435676,18.262608527493356,2.4470060824912467,65.00288280284634,68.38139509642474,52.81879203606975,,,[],[],0,,8729900.0,0.009553374036357806,0.012805060575171195,0.024575293236208412,-3.378512293578396,138.7420654296875,-0.03851420699258165,0
290,2021-09-03,144.23672142439582,144.68636517392284,143.12159998563504,143.4273681640625,7959700,54.46374076761393,Financial Services,Banks - Diversified,1.2943094528502286,0.018080804605763667,1.276228648244465,142.5659260380634,140.94002861455695,138.71819626822005,142.9952522277832,147.27230818734634,5.982095059701757,0.55051558132097,16.885731327442098,25.953591639736562,18.160758196282977,2.383988875733194,63.58578212240585,64.50997291536348,28.39912014246044,,,[],[],0,,8813300.0,-0.09685361896225024,0.006042412446920241,0.01764821232091509,-0.9241907929576243,139.13775634765625,-0.029907903012620887,0
291,2021-09-07,143.87699543934633,145.12700437102103,142.95073051914315,143.17555236816406,9285600,53.61719394510646,Financial Services,Banks - Diversified,1.183072748116956,-0.07452472010200717,1.2575974682189632,142.62398568854917,141.02769621273762,138.85901440869986,143.07978439331055,147.30055437792123,5.899883065252953,0.5113448464619837,17.125025320830158,25.579189964715145,16.969169037657934,2.3691520883085655,62.01458285082045,63.53441592535754,25.254067988569442,,,[],[],0,,7959700.0,0.16657662977247886,0.0038672785433115056,0.01523003078903337,-1.5198330745370896,140.91835021972656,-0.01576527634154532,0
292,2021-09-08,142.88778516207603,143.50829571017655,142.12338532588655,142.5370635986328,7852700,51.43420987393075,Financial Services,Banks - Diversified,1.031505596148321,-0.18087349765651384,1.2123790938048349,142.61570739427142,141.08688709061587,138.81888927396452,143.04561080932618,147.27233234468784,5.909613739908043,0.4398414106017217,16.837209116589566,24.478487453779806,18.809647161303012,2.2988491094219756,55.976458509259295,60.5256078274952,-13.196092608634533,,,[],[],0,,9285600.0,-0.15431420694408546,-0.0005514385271826748,0.010278605885503257,-4.549149318235905,141.7906494140625,-0.005236632253573884,0
293,2021-09-09,142.33021950112487,144.63239303117507,142.15935270096642,143.15756225585938,7904300,53.419056848218126,Financial Services,Banks - Diversified,0.9504998218644687,-0.20950341755229296,1.1600032394167616,142.66731261918457,141.1680900382725,138.81858489962684,142.9570297241211,147.09547454861536,5.789774497246677,0.524228005959072,17.066210279349534,26.081593924339113,17.37207676660803,2.311291339482788,54.85121065623711,57.61408400543895,11.203394673582801,,,[],[],0,,7852700.0,0.006570988322487807,0.003436313670415908,0.014092931462397014,-2.76287334920184,144.71334838867188,0.010867648961721701,0
294,2021-09-10,144.38961952400604,144.53350883794297,141.386002136284,141.51190185546875,8311600,47.83526971005337,Financial Services,Banks - Diversified,0.7449240998518007,-0.3320633116519687,1.0769874115037694,142.55727349883068,141.18157285463315,138.74576801737777,142.75783920288086,146.76991038838395,5.6208068263085975,0.3447264156336403,16.79937402058655,23.608518539450287,18.054613601185082,2.37102100823026,43.977507577859804,51.60172558111873,-16.107759046020984,,,[],[],0,,7904300.0,0.05152891464139772,-0.0073329940851492685,0.002339745861704812,-7.624218003258925,145.45977783203125,0.027897837035605735,0
295,2021-09-13,142.56404728823296,143.9309681400972,142.15038271964087,143.76010131835938,10052800,54.788142622663344,Financial Services,Banks - Diversified,0.7547148833504878,-0.2578180225226254,1.0125329058731132,142.67182852926197,141.28269161791653,138.74607275286047,142.75244369506837,146.75881463727626,5.613033078110875,0.6257569054172121,16.55159749462558,21.890511555216552,16.74076782925976,2.374452813688373,41.384335824617274,46.73768468623806,18.65640448592639,,,[],[],0,,8311600.0,0.20949035083497763,0.007627804313689005,0.017535125301425668,-5.353348861620788,146.62884521484375,0.01995507703581461,0
296,2021-09-14,144.29071232125293,145.09107784534376,140.5226945686984,141.25112915039062,11685600,47.2234584299697,Financial Services,Banks - Diversified,0.5536390577824761,-0.3671150784725097,0.9207541362549858,142.5365238265123,141.281453874092,138.61074077741424,142.6688133239746,146.72688587053497,5.688801150038631,0.3253254276114887,15.389406161907427,19.068424260354234,19.175859662655448,2.5311621325176197,26.113341223508467,37.15839487532851,-22.003549452509464,,,[],[],3,,10052800.0,0.16242240967690594,-0.009018002134570054,-0.00021464051274836294,-11.045053651820044,144.2816619873047,0.021454928219989254,0
297,2021-09-15,140.93633184532212,142.70792923949077,140.711509980296,142.23130798339844,11691500,50.12091453764831,Financial Services,Banks - Diversified,0.4679826448533504,-0.3622171931213084,0.8301998379746588,142.50745565097765,141.3187030548491,138.71273577166693,142.72052307128905,146.72831037091117,5.616273277838576,0.43896693470525,14.310228495936773,17.97768202818032,18.07897196565861,2.492966212984011,26.252882631142565,31.2501865597561,-40.8441717763726,,,[],[],0,,11685600.0,0.000504894913397686,-0.0019377769837919012,0.006457778827726284,-4.997303928613533,143.84103393554688,0.011317662580564389,0
298,2021-09-16,143.35541624483443,144.65039237330205,141.385974526293,142.16835021972656,10880900,49.93129746125582,Financial Services,Banks - Diversified,0.3905175123241804,-0.3517458605203828,0.7422633728445632,142.4751598956204,141.35202255151097,139.026304617399,142.8333839416504,146.6404632659018,5.3307976317450265,0.412658278790316,14.28897592255691,21.77774730488382,16.424573565382133,2.548069901142786,20.369899066021663,24.245374306890895,-10.471609827130841,,,[],[],0,,11691500.0,-0.06933242098960783,-0.002153425734834191,0.00577513963705832,-3.875475240869232,143.6342010498047,0.010310669201778012,0
299,2021-09-17,141.5298615866629,142.99569078172178,141.1881279686804,141.7996368408203,25581600,48.767667930643356,Financial Services,Banks - Diversified,0.29596208182789496,-0.35704103281333466,0.6530031146412296,142.41082436659184,141.36957605305253,139.6297293703731,142.98626251220702,146.34279565404094,4.694902968804247,0.32323641369762157,14.14387769610866,20.65086894592617,16.141061056681338,2.4951765376943773,23.34974189010616,23.324174529090126,-58.5182575348015,,,[],[],0,,10880900.0,1.3510555193044693,-0.004291721001475401,0.0030421028326943203,0.02556736101603363,144.29965209960938,0.017630618205288485,0
