,Date,Open,High,Low,Close,Volume,RSI,Sector,Industry,MACD_Line,MACD_Histogram,MACD_Signal,EMA_20,EMA_50,BB_Lower,BB_Middle,BB_Upper,BB_Bandwidth,BB_Percent,ADX,DI_Plus,DI_Minus,ATR_14,Stoch_%K,Stoch_%D,CCI_20,DayOfWeek,Month,Volume1,Volume_Inc,EMA_20_Price,EMA_50_Price,Stoch_k_D,Close1,Close_Inc,Buy
320,2021-10-25,3334.033303760651,3345.0262376610312,3283.5897510631594,3324.468017578125,2595594,32.816447801176615,Technology,Information Technology Services,-55.31621341460732,-32.63216489563317,-22.68404851897415,3488.995777038789,3472.052968196521,3295.542821900003,3525.58623046875,3755.6296390374964,13.049937997866575,0.06286899472165863,26.419327068214855,17.016958995417223,35.31669743588753,75.76444168955373,5.122082386086492,5.654109493112064,-147.83447357295947,0,10,2691670.0,-0.035693825766160044,-0.047156193350369593,-0.04250653776605704,-0.5320271070255718,3738.640869140625,0.12458319628059618,1
321,2021-10-26,3325.942854123422,3358.7787472318087,3307.383436279551,3314.616943359375,3878763,32.20187821744255,Technology,Information Technology Services,-61.680146259487174,-31.196878192410416,-30.483268067076757,3472.3882690693213,3465.8790064382015,3268.4808925895836,3509.0730102539064,3749.6651279182292,13.712574059376111,0.09588022088520994,26.779377481727597,17.500065325627766,33.56522126565175,74.0237894939514,5.659809204151716,5.245023927311408,-126.53250859212542,1,10,2595594.0,0.49436429580281044,-0.045435968988638636,-0.043643203584961494,0.4147852768403082,3501.10791015625,0.056263203255054205,1
322,2021-10-27,3314.9974613152804,3341.8848222920697,3314.9974613152804,3321.421875,2510813,33.13344353317153,Technology,Information Technology Services,-65.42038233175617,-27.94969141174353,-37.47069092001264,3458.0105172531953,3460.2140208916053,3244.852761510478,3495.645361328125,3746.437961145772,14.348858301939508,0.1526542520496933,27.113710008554794,17.01784959709958,32.64032885384326,70.68408159657415,7.220734620342454,6.000875403526879,-113.74014935869879,2,10,3878763.0,-0.3526768714664959,-0.03949919804225809,-0.040110855875857714,1.2198592168155749,3469.99755859375,0.04473255406428911,0
323,2021-10-28,3348.309593139617,3348.309593139617,3250.2777886787358,3256.60693359375,2424942,29.0404997244636,Technology,Information Technology Services,-72.77565797255966,-28.24397364203761,-44.53168433052205,3438.8292235713434,3452.229429232866,3212.1660229635663,3478.371374511719,3744.5767260598714,15.306321429552442,0.08347110674472108,28.032287421667018,15.37732475482629,35.8580463470108,72.63749037267462,4.921706220209099,5.934083348234414,-126.82111954519209,3,10,2510813.0,-0.034200476100768956,-0.052989630519758475,-0.05666555472316513,-1.0123771280253147,3472.229248046875,0.06621072756090346,1
324,2021-10-29,3236.0487251747136,3294.05875707327,3222.628745353807,3233.859619140625,3960501,27.74512455243233,Technology,Information Technology Services,-79.52358667346653,-27.99352187435558,-51.530064799110946,3419.3083088636563,3443.6659072684647,3179.2445002228937,3460.7365966796874,3742.228693136481,16.267756218538207,0.09701003972257911,29.117035833361918,14.295919137454959,36.05846002938856,72.551241897442,3.959655487016781,5.367365442522769,-132.68767412120124,4,10,2424942.0,0.6332353516084096,-0.054235732192474254,-0.06092527375695955,-1.4077099555059882,3437.252197265625,0.06289468377698168,1
325,2021-11-01,3272.1207432318665,3318.804867348431,3248.3266159924888,3308.716064453125,2020718,37.60801165393089,Technology,Information Technology Services,-77.93271937234249,-21.12212365858523,-56.81059571375726,3408.7757141578913,3438.373756569824,3162.747708137473,3448.998645019531,3735.249581901589,16.59907505591014,0.25496572675986423,29.617668374000445,15.521701320984548,33.07921589444264,73.4365280624987,11.073712965747085,6.651691557657646,-95.77348822118039,0,11,3960501.0,-0.4897822270465277,-0.029353544526025004,-0.03770901632463814,4.422021408089439,3471.230224609375,0.04911698586113367,0
326,2021-11-02,3325.467236968113,3344.1219257480884,3302.386933448801,3316.139892578125,3087414,38.50453862884424,Technology,Information Technology Services,-75.20597699969676,-14.716305028751592,-60.48967197094517,3399.9532549598184,3433.5802717074043,3150.834848631308,3435.5847778320312,3720.3347070327545,16.57650429924247,0.29026353827517853,29.579443341648865,17.412396943352203,31.693680804827377,71.17213265076785,21.450670710264205,12.161346387676014,-70.6102791837093,1,11,2020718.0,0.5278796942472923,-0.024651327855589576,-0.03420347562484106,9.289324322588191,3458.857177734375,0.04303717267044931,0
327,2021-11-03,3335.1753045834503,3350.1179705731843,3298.865558010172,3323.8017578125,1537639,39.471229617339844,Technology,Information Technology Services,-71.60138928733568,-8.889373853112403,-62.712015434223275,3392.7007314219786,3429.27523194682,3147.491541192975,3419.7041748046877,3691.9168084164003,15.920244541460063,0.32384649874666716,29.42385454011587,17.112524104652888,30.030194874236013,69.7492955015999,32.02110813611197,21.51516393737441,-62.07760726657075,2,11,3087414.0,-0.5019653988742683,-0.020308002109163656,-0.030756782993601264,10.50594419873756,3434.77783203125,0.03338829518273884,0
328,2021-11-04,3343.50328108044,3343.788857093553,3335.9367947378933,3339.41064453125,328991,41.48914590991597,Technology,Information Technology Services,-66.71615850051603,-3.2033144530341957,-63.512844047481835,3387.625485051433,3425.751130479543,3147.663018914875,3405.6679443359376,3663.672869757,15.151502121641533,0.3715968315400257,29.279379224408334,16.743451690646282,29.38252206760958,66.1948529143193,35.86502124442751,29.778933363601215,-46.88623088588067,3,11,1537639.0,-0.7860414570650198,-0.01423263602571783,-0.025203373701056592,6.086087880826295,3362.110107421875,0.006797445809127587,0
329,2021-11-08,3376.8622890050674,3376.8622890050674,3313.284339232973,3333.794921875,2526082,40.960067108973256,Technology,Information Technology Services,-62.576378255495,0.749172633589474,-63.325550889084475,3382.4987647489156,3422.145004651914,3165.695454867411,3387.45615234375,3609.216849820089,13.093051983737395,0.37901095397105805,28.44529525546233,19.170463996757775,27.361032835131567,66.00793126129842,37.89798112172542,35.261370167421624,-39.98870204269321,0,11,328991.0,6.6782708341565575,-0.01439877624834282,-0.025817165157179113,2.636610954303798,3330.083251953125,-0.0011133468041241946,0
330,2021-11-09,3338.791889352629,3364.4895464257534,3327.37070843124,3336.602783203125,1782692,41.36270485154224,Technology,Information Technology Services,-58.395850627032814,3.943760209641333,-62.33961083667415,3378.1277188874114,3418.7904077323537,3214.3427037503757,3367.354248046875,3520.3657923433743,9.08793866194795,0.3995125989181538,27.67078871287737,18.37559368347848,26.22655467409257,63.94442459933581,42.60392763448924,38.78897666688072,-30.810850201886087,1,11,2526082.0,-0.29428577536279504,-0.012292292991800414,-0.02403997166463998,3.8149509676085174,3324.468017578125,-0.003636862525586781,0
331,2021-11-10,3329.2739974157234,3349.9272516128976,3312.3325338033146,3316.23486328125,1516489,39.27056147081289,Technology,Information Technology Services,-56.07982002155495,5.0078326520953595,-61.08765267365031,3372.2331612106345,3414.768621675448,3216.634865884825,3358.110595703125,3499.586325521425,8.425912475862193,0.35200382964747085,27.18101490062639,17.580511012823482,26.82254280480336,62.06230268574021,43.95719820672134,41.48636898764533,-42.62727067281524,2,11,1782692.0,-0.14932641196572374,-0.016605701697471328,-0.028855178581866092,2.470829219076009,3314.616943359375,-0.00048787856969640216,0
332,2021-11-11,3312.1421068954082,3340.742690814344,3270.264448072593,3319.946533203125,1284514,39.867458510897286,Technology,Information Technology Services,-53.330092231227354,6.206048353938371,-59.536140585165725,3367.2534823527767,3411.050108402024,3218.0267875918516,3350.608044433594,3483.189301275336,7.913862503971549,0.3843670969755984,27.320612959342046,16.168154669413997,29.462955555559574,62.663441261181944,50.56057186515506,45.707232568788534,-56.894560251845476,3,11,1516489.0,-0.15296846861401567,-0.014049120268960939,-0.026708366134667597,4.853339296366528,3321.421875,0.00044438721591446,0
333,2021-11-12,3336.8887412402983,3363.6808382733484,3317.567861496659,3355.9716796875,1747259,45.46966855770168,Technology,Information Technology Services,-47.694195898384805,9.47355574942474,-57.167751647809546,3366.1790249560836,3408.890170021062,3224.420576808906,3344.795166015625,3465.169755222344,7.197725614397563,0.5464238912279136,26.914132134250377,17.966905881827305,27.884513523171126,61.481265226552665,63.02305232665899,52.51360746617845,-5.774730959561442,4,11,1284514.0,0.36024909031742747,-0.003032323947392181,-0.015523671251994381,10.509444860480542,3256.60693359375,-0.029608338680320034,0
334,2021-11-15,3357.827036473096,3397.420554792279,3357.827036473096,3381.90673828125,1809157,49.14305215622224,Technology,Information Technology Services,-40.66619044040726,13.201248965921835,-53.8674394063291,3367.6769024156233,3407.831996227344,3227.8998782668964,3342.0278930664062,3456.155907865916,6.829866084378735,0.6747110264070545,25.80425656174212,21.094355586186452,26.509737264817634,60.05038021782907,78.59725785066819,64.06029401416073,56.32147700900742,0,11,1747259.0,0.03542577259582008,0.004225415999800833,-0.0076075516559486155,14.536963836507454,3233.859619140625,-0.04377622761290732,0
335,2021-11-16,3396.8497554818027,3403.0838635681603,3371.1520969225403,3384.857421875,2013204,49.55937353081025,Technology,Information Technology Services,-34.46110382123243,15.525068468077343,-49.98617228930977,3369.3131423641353,3406.9310325272522,3237.81517720985,3337.7092529296874,3437.603328649525,5.9857865469950715,0.7359908162999784,24.654242103087913,20.962370702258802,25.46799890715271,58.041907819780945,89.15978338080276,76.92669785270998,84.92885099789605,1,11,1809157.0,0.11278567863375041,0.00461348614808709,-0.006479030670567488,12.233085528092786,3308.716064453125,-0.022494701528579433,0
336,2021-11-17,3379.337083090202,3390.9962049651726,3337.2688819435966,3352.021240234375,1632914,45.131707349173965,Technology,Information Technology Services,-31.826260090119376,14.527929759352318,-46.354189849471695,3367.6662945422536,3404.7777073392963,3248.8791943184947,3332.3674560546874,3415.85571779088,5.01074763435828,0.6177038769940489,24.155150534884417,19.56896367058204,27.967149913666383,57.73372319133301,84.24252064387849,83.9998539584498,54.85427241467555,2,11,2013204.0,-0.18889789609001373,-0.004645666446593432,-0.015494834505994357,0.24266668542868786,3316.139892578125,-0.010704391495365692,0
337,2021-11-18,3345.596890196148,3351.0221369824358,3285.112405937507,3308.0498046875,2136598,39.98059529792304,Technology,Information Technology Services,-32.90692427500835,10.75781245957068,-43.66473673457903,3361.9885336037055,3400.984456254912,3256.530101236071,3326.0310546875,3395.5320081389286,4.179212539430654,0.3706402638593575,24.441778574247977,17.967225368343154,32.05842095224118,58.38908827030914,69.64653860867223,81.01628087778448,-43.74642320675227,3,11,1632914.0,0.30845715083586767,-0.016043698060560822,-0.027325808971720357,-11.369742269112251,3323.8017578125,0.004761703739369193,0
338,2021-11-22,3310.6195299351334,3346.358354823165,3274.3574201496813,3291.584228515625,3167936,38.221389388527975,Technology,Information Technology Services,-34.69208406576854,7.17812213504839,-41.87020620081693,3355.283361690555,3396.694251245528,3253.529252827249,3322.5047607421875,3391.480268657126,4.152018605356683,0.2758586115473476,24.849252888351145,16.410588725107726,30.575087552278767,59.3613630134059,48.997264255151045,67.62877450256725,-67.69371897069058,0,11,2136598.0,0.4827010041196332,-0.018984725374382474,-0.03094479954778396,-18.63151024741621,3339.41064453125,0.014529908000316562,0
339,2021-11-23,3278.8306222571396,3313.0465295926965,3243.4250086000093,3297.152099609375,2153461,39.19570265495733,Technology,Information Technology Services,-35.25120148904716,5.295203769415814,-40.546405258462975,3349.747051016157,3392.7906374558747,3251.116960924469,3320.858203125,3390.5994453255307,4.20019392185447,0.33004243423524543,25.61982210819906,15.052566594038232,31.721569183809343,60.09423144050642,36.313184086467835,51.65232898343036,-111.35241679475207,1,11,3167936.0,-0.3202321637810865,-0.015701171045385993,-0.028188753172879378,-15.339144896962523,3333.794921875,0.011113476466544023,0
340,2021-11-24,3304.718317321939,3324.5627101021723,3258.8432917555233,3277.21240234375,2161746,36.948357939342266,Technology,Information Technology Services,-36.87816447731802,2.9345926249159646,-39.81275710223399,3342.8389892378327,3388.2581576475563,3246.246581783993,3318.4954223632812,3390.7442629425695,4.3543131078261945,0.21429977499620995,26.039343946840095,15.244281805302016,29.260105350779952,60.496030505235474,27.58844587278404,37.6329647381343,-93.65848503225027,2,11,2153461.0,0.0038472951216669353,-0.019631991581217492,-0.03277369968199372,-10.044518865350259,3336.602783203125,0.01812222510109538,0
341,2021-11-25,3277.7839696636897,3295.96277732127,3268.4092221760875,3279.6875,1849619,37.42794791700518,Technology,Information Technology Services,-37.53514290891462,1.822091354655491,-39.35723426357011,3336.8245616913723,3384.000484798633,3242.5472200761865,3316.7489501953123,3390.950680314438,4.474365183096317,0.25026559262288983,26.42889993986219,14.728270561727388,28.26966555558218,58.14299655092106,25.841969153081305,29.914533037444386,-95.0541755135172,3,11,2161746.0,-0.14438652829703397,-0.01712318422350938,-0.030825345701698415,-4.072563884363081,3316.23486328125,0.011143550500238209,0
342,2021-11-26,3259.79563542291,3321.6603701097683,3247.3274190248203,3280.591796875,1941251,37.614654510991514,Technology,Information Technology Services,-37.54998104154538,1.4458025776197871,-38.99578361916517,3331.4690602802893,3379.945242134961,3238.9029180478396,3314.7074462890623,3390.511974530285,4.573829182185514,0.2749761775081521,26.10240615563355,16.50492419149018,25.738482522913355,59.299421874791506,22.38453429138228,25.271649772415866,-80.68749990750646,4,11,1849619.0,0.04954101358171602,-0.015271720218529912,-0.029394986646944586,-2.887115481033586,3319.946533203125,0.011996230791533778,0
343,2021-11-29,3280.8768914218017,3359.112166623433,3242.1400992704043,3333.081298828125,2981745,47.42158036500477,Technology,Information Technology Services,-32.94648961026269,4.83943520712198,-37.78592481738467,3331.6226068086544,3378.1074404366536,3247.2554394206354,3318.5311645507813,3389.8068896809273,4.295618850383422,0.6020693528601486,24.901455830822012,18.548664471099546,22.34755593911152,63.418896551846075,34.165438103031406,27.463980515831654,-19.011958454662977,0,11,1941251.0,0.5359914817815934,0.0004378323092446213,-0.013328806854854967,6.7014575871997515,3355.9716796875,0.0068676335219975005,0
344,2021-11-30,3322.611886092656,3391.8527954920373,3322.611886092656,3358.921630859375,5588446,51.466434168213844,Technology,Information Technology Services,-26.902969955223398,8.706363889729019,-35.60933384495242,3334.2225138611043,3377.355055747349,3263.008478954971,3324.7842651367187,3386.5600513184663,3.7160778718499725,0.7763005364449947,23.15021646809212,20.77510108727952,20.616115457146417,63.83475461238785,50.78142935046507,35.77713391495957,85.90446305298916,1,11,2981745.0,0.8742199618008918,0.007407759048950989,-0.005457946998082225,15.004295435505497,3381.90673828125,0.006843001995254738,0
